UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654715312,26.1,48.01,202.0,423.0,12771,20522,937.382,1.29,1.34,8.89,1.386,0.031,False
1654738899,-9.263,54.81,39.0,400.0,13253,20211,939.758,2.55,2.65,17.54,2.736,0.062,True
1654716046,24.40832302011213,46.59838489943934,64.5092818990799,400.0,13225,21094,937.0626584160897,1.9217388592150657,1.9934158391029324,13.212172014505462,2.0599127451365726,0.04633539597757331,False
1654763095,16.288490591191817,54.327547044040905,36.0,400.0,13124,20020,939.6143396169819,0.6751886761010226,0.7,4.635943380505114,0.7226698084909203,0.016,False
1655128841,18.706004654818702,20.53679182210713,38.93740516407237,773.1283271157148,12620,18678,936.8971721486355,0.662629291191487,0.6853992538857757,4.543506748530405,0.7084227333676345,0.015959315924001433,False
1655127203,20.327,48.79,182.0,433.0,12765,20534,937.433,2.07,2.15,14.23,2.219,0.05,False
1655126253,-4.722,45.99,120.0,400.0,12792,20599,937.357,1.74,1.8,11.95,1.864,0.042,False
1655128386,17.20664280550762,56.44802099520057,3229.0,400.0,13262,19805,936.9368252634005,0.4620280704450677,0.48202807044506774,3.186224563560542,0.4972308774895745,0.011,False
1654771984,25.41,52.13,896.0,663.0,12795,19500,939.081,2.11,2.2,14.55,2.269,0.051,True
1654734610,26.790546433622648,53.458681700753814,30.58872286792605,400.0,13068,19941,939.7129577107547,0.5058872286792605,0.5258872286792605,3.4810696366038996,0.5428590358490757,0.012397180716981513,False
1655126498,-4.770800047889176,43.08970150850902,120.52001915567018,400.0,12794,20595,937.3235200191557,1.6819000239445876,1.7419000239445876,11.547100215501288,1.8006600335224228,0.0409999999999999,False
1654766562,19.68,54.92,0.0,400.0,13259,20214,939.714,2.22,2.31,15.27,2.381,0.054,True
1654776906,27.04,47.39,1107.0,420.0,12876,19452,938.828,1.96,2.03,13.46,2.099,0.047,True
1654768693,18.64,55.21,262.0,400.0,13119,19996,939.47,0.41,0.43,2.84,0.4429999999999999,0.01,True
1654763899,20.603436393934274,46.83406655557433,66.78121313114245,400.0,13193,20107,939.6331248525246,0.8234363939342734,0.8612485252456978,5.697491151474187,0.888123672721128,0.019781213131142446,False
1654748849,12.123,51.34,1216.0,444.0,12864,19428,938.83,1.79,1.86,12.29,1.916,0.043,True
1655128805,19.554768408186327,22.89802729403395,0.0,715.4944495364847,12653,18778,936.9140330481721,0.934836032184487,0.9720888074162446,6.442093899596136,1.0045174152175296,0.022802220185406116,False
1654772812,26.16,50.14,1071.0,621.0,12809,19468,939.082,2.26,2.35,15.56,2.427,0.055,True
1655125647,-8.96923197504389,47.506720218365956,74.06798596218836,400.0,12784,20651,937.4626720218366,2.360960031195137,2.4554800155975687,16.260280171573253,2.5353160265158663,0.057,False
1654713052,28.380322876734795,44.18838561632603,60.34154552700725,400.0,12798,20686,937.5577153787275,1.9394307574549878,2.019430757454988,13.376015302184916,2.0863169089459856,0.047,False
1654783265,26.94,47.89,1331.0,400.0,12960,19389,938.739,1.95,2.03,13.43,2.095,0.047,True
1654903290,31.5,36.3,594.0,1989.0,12812,19393,931.067,1.95,2.03,13.43,2.095,4.322,True
1654751638,19.439,49.63,1174.0,400.0,12914,19443,938.699,1.68,1.75,11.58,1.805,0.0409999999999999,True
1654785160,24.36,54.2,1423.0,411.0,12967,19369,938.686,1.64,1.7,11.29,1.761,0.04,True
1654783422,24.33,54.1,1381.0,415.0,12956,19377,938.711,1.77,1.84,12.19,1.901,0.043,True
1654736080,14.653663297383467,50.40906305598433,120.56708913901845,400.0,13170,20057,939.6162759505628,0.9570886142377305,0.9885063370852767,6.56103802251166,1.0230810202310128,0.02314177228475461,False
1654738285,-8.134,49.39,51.0,400.0,13233,20162,939.7,2.2,2.29,15.17,2.366,0.053,True
1654782728,26.98,47.62,1314.0,400.0,12957,19403,938.705,1.79,1.86,12.29,1.916,0.043,True
1654771340,24.76,51.36,0.0,724.0,12769,19530,939.122,2.56,2.66,17.63,2.749,0.062,True
1654765918,22.19,48.53,26.0,400.0,13266,20195,939.653,2.07,2.15,14.27,2.225,0.05,True
1654738596,-9.078,54.01,3.0,400.0,13258,20223,939.676,2.85,2.96,19.63,3.0610000000000004,0.069,True
1654715707,28.36,39.77,0.0,400.0,13116,20944,937.463,2.12,2.2,14.61,2.278,0.051,False
1655128434,18.087,46.48,1048.0,400.0,13158,19632,936.906,0.53,0.55,3.66,0.5710000000000001,0.013,False
1654712196,27.137039290444594,44.39160118259234,27.919940870382963,460.1359526963064,12861,20745,937.5657839881741,2.4127190539261276,2.5105589356668934,16.624713140964424,2.592558935666893,0.05856797634815318,False
1654779164,25.65,57.36,1048.0,400.0,12921,19469,938.703,1.97,2.04,13.54,2.111,0.048,True
1655126290,-4.922,46.45,132.0,426.0,12779,20589,937.35,1.96,2.04,13.52,2.108,0.048,False
1655124723,24.102,41.68,97.0,423.0,12814,20678,937.542,1.93,2.01,13.31,2.076,0.047,False
1654762845,16.859035879841013,48.784044185445666,30.993174370555842,400.0,13101,20000,939.6829897615559,0.4100170640736104,0.4300170640736104,2.860085320368052,0.4450136512588883,0.01,False
1654751029,16.988,53.81,1134.0,402.0,12905,19440,938.718,1.51,1.56,10.36,1.615,0.036,True
1654713195,29.2,40.64,74.0,400.0,12792,20675,937.542,1.99,2.07,13.69,2.135,0.048,False
1654737810,-5.0760000000000005,51.52,57.0,400.0,13246,20163,939.658,2.02,2.1,13.92,2.171,0.049,True
1654741563,-4.426,50.11,307.0,400.0,13115,19959,939.413,0.32,0.33,2.18,0.34,0.008,True
1654713836,28.34072239927083,42.99014652288022,71.21444798541661,400.0,12797,20648,937.4043397319599,1.8269638800364585,1.9,12.587855520145833,1.9624819400182292,0.044,False
1654751293,18.112,47.56,1166.0,402.0,12905,19436,938.706,1.58,1.64,10.89,1.699,0.038,True
1654757770,-3.091,48.13,1306.0,415.0,12986,19392,938.812,2.09,2.17,14.4,2.245,0.051,True
1654715843,25.77,40.46,0.0,400.0,13376,21202,937.463,1.87,1.95,12.9,2.011,0.045,False
1654762159,15.050663023456899,51.639907712139355,8.710868230459958,400.0,12971,19904,939.8046445658848,0.1364456588477002,0.14322282942385012,0.9522282942385011,0.14783424413577514,0.0033222829423850105,False
1654769546,18.3,56.83,322.0,400.0,13107,19944,939.38,0.28,0.29,1.93,0.302,0.0069999999999999,True
1654777480,24.48,53.63,1193.0,406.0,12879,19434,938.773,1.81,1.88,12.45,1.941,0.044,True
1655127518,17.864553060975297,44.43941343536978,199.7529362867226,418.6235318566387,12777,20519,937.3572706232784,1.6804704985899142,1.7450587257344519,11.5732934901294,1.805058725734452,0.04091764542890754,False
1654740178,-5.82,51.81,215.0,400.0,13148,20058,939.602,0.49,0.51,3.39,0.528,0.012,True
1655124309,20.088859433343522,43.6268107196123,32.78918836011184,456.21081163988816,12857,20744,937.5949189127009,2.1718378254016777,2.255783767202237,14.92470260321342,2.327599984662069,0.05239459418005592,False
1654739348,-8.555,49.65,128.0,400.0,13200,20136,939.666,1.52,1.57,10.43,1.626,0.037,True
1654741831,-4.767,51.33,327.0,400.0,13103,19939,939.343,0.2,0.21,1.37,0.213,0.005,True
1654717905,46.55,15.8,594.0,400.0,13748,20596,936.69,0.64,0.67,4.43,0.691,0.016,False
1654772881,26.58,47.97,1036.0,616.0,12813,19472,939.055,2.34,2.43,16.07,2.506,0.057,True
1654736092,14.515,52.19,117.0,400.0,13178,20054,939.611,0.94,0.98,6.5,1.014,0.023,False
1654762018,12.09,56.73,13.0,400.0,12885,19840,939.788,0.23,0.23,1.55,0.242,0.005,False
1654735019,24.906652541172466,53.55737294137679,15.668839819620885,400.0,13140,20034,939.6080130389178,1.0999674027056867,1.1399674027056867,7.5397718189398075,1.1762985628860658,0.02666558009018956,False
1654779422,26.95,47.79,1141.0,402.0,12907,19442,938.71,1.69,1.75,11.6,1.81,0.0409999999999999,True
1655125396,-6.972283235091333,46.707132940365334,116.53210692237573,409.6754599041091,12772,20622,937.508,2.4320756682648486,2.526490801917818,16.747775078812847,2.6120492885525213,0.058883026730593875,False
1654734268,27.069444815074302,50.13838993114994,1.4921164391861872,400.0,13014,19931,939.7521103698514,0.2236597946616518,0.23365979466165182,1.530855069455977,0.23907307549269985,0.0049684657567447,False
1654763135,18.96,48.08,39.0,400.0,13133,20015,939.621,0.82,0.85,5.63,0.878,0.02,False
1654773718,26.81,47.59,1073.0,580.0,12830,19462,938.977,1.83,1.9,12.6,1.965,0.044,True
1654746032,20.595,51.89,1078.0,564.0,12829,19458,938.963,2.03,2.11,13.95,2.175,0.049,True
1654743852,1.26,53.18,877.0,659.0,12788,19505,939.106,2.57,2.67,17.69,2.759,0.062,True
1654733975,26.196,50.59,0.0,400.0,12885,19859,939.81,0.26,0.27,1.78,0.278,0.006,False
1654785108,26.29,51.11,1358.0,400.0,12985,19393,938.703,1.8,1.87,12.36,1.927,0.044,True
1654750171,13.743,52.17,1136.0,410.0,12885,19442,938.742,1.44,1.5,9.91,1.545,0.035,True
1654766760,22.07,49.01,2.0,400.0,13266,20239,939.733,2.41,2.51,16.62,2.591,0.059,True
1654734601,26.81438444824329,49.09542681857042,38.0,400.0,13055,19927,939.7327691680912,0.444616638175359,0.46461663817535903,3.0823164672275127,0.48007830199289486,0.011076943969589316,False
1655127795,12.701,46.1,0.0,400.0,12988,20819,937.446,2.21,2.29,15.19,2.369,0.054,False
1654764269,18.670588646061514,50.76110021984246,159.47792577269317,400.0,13149,20012,939.6274632096212,0.9056622268192045,0.9356622268192045,6.214414845461364,0.9691843010465113,0.02201471615153788,False
1654766467,22.26,48.52,50.0,400.0,13237,20172,939.682,1.62,1.69,11.18,1.744,0.039,True
1655125283,-2.959,46.94,74.0,400.0,12783,20664,937.539,2.2,2.28,15.11,2.356,0.053,False
1654764179,20.67,47.32,119.0,400.0,13185,20064,939.641,0.9,0.93,6.18,0.964,0.022,False
1655129527,-20.6,13.19,2067.0,3662.0,11864,17283,936.715,0.83,0.86,5.56,0.9055,0.021,False
1654735244,23.28,47.15,69.0,400.0,13121,19981,939.627,0.64,0.66,4.37,0.682,0.015,False
1654763446,17.287116373168093,52.55874357440739,20.733558850061183,400.0,13133,20036,939.6373448578918,0.8175548038331294,0.8475548038331294,5.596551421082212,0.8729215832581599,0.01987774019165647,False
1655124876,17.84944103244566,42.591188857584044,40.60707757388586,400.0,12845,20720,937.4937858448521,1.7522958251055512,1.8145916502111026,12.047549901266615,1.8793620677005474,0.04222958251055513,False
1654775608,24.73,52.5,1115.0,488.0,12851,19441,938.893,1.81,1.88,12.45,1.942,0.044,True
1654763839,20.493442402584837,47.28185865805054,7.344240258483732,400.0,13216,20163,939.6202185865804,0.928743463220217,0.9687434632202169,6.411204242541518,1.0001806363812278,0.02221858658050542,False
1654783617,26.74,48.53,1331.0,400.0,12967,19403,938.72,1.97,2.05,13.56,2.114,0.048,True
1654748803,12.173,53.17,1203.0,437.0,12866,19438,938.814,2.01,2.09,13.84,2.158,0.049,True
1654770897,20.67,62.91,764.0,819.0,12720,19550,939.154,2.4,2.49,16.51,2.575,0.0579999999999999,True
1654734399,27.117,55.4,19.0,400.0,13035,19925,939.793,0.31,0.32,2.15,0.335,0.008,False
1654756851,-20.533,54.32,1421.0,414.0,12968,19374,938.703,1.77,1.84,12.18,1.899,0.043,True
1655125266,-2.2325690065826147,44.48676754936961,112.40556892984257,412.1888621403148,12774,20641,937.523081113786,2.19162227571937,2.2724334135790554,15.073789343614648,2.3501089584351815,0.05308111378596851,False
1654741975,-4.944,57.09,345.0,400.0,13086,19923,939.309,0.41,0.43,2.84,0.4429999999999999,0.01,True
1654738844,-9.276,55.15,0.0,400.0,13271,20251,939.717,2.56,2.66,17.62,2.748,0.062,True
1654786122,24.24,54.37,1350.0,417.0,12982,19389,938.836,1.71,1.78,11.77,1.835,0.0409999999999999,True
1655125295,-3.4644989758376923,43.636123766661726,77.93439265041614,400.0,12788,20665,937.5401312146992,2.2059841102437576,2.2886481286177176,15.184552790080264,2.3671153249429255,0.05353280367479193,False
1654780472,24.59,53.38,1191.0,404.0,12920,19431,938.707,1.47,1.53,10.15,1.5830000000000002,0.036,True
1654734838,25.930236562586956,51.89099967941308,22.847312517391238,400.0,13100,19995,939.6900075313631,0.3915268748260876,0.4107634374130438,2.6991612489565258,0.4204505310847832,0.009076343741304381,False
1654772104,25.55,51.82,912.0,652.0,12800,19502,939.071,2.18,2.26,15.0,2.34,0.053,True
1654734650,26.677,57.36,2.0,400.0,13101,19982,939.717,0.48,0.5,3.29,0.513,0.012,False
1654775630,26.58,49.29,1118.0,475.0,12859,19448,938.912,2.22,2.3,15.25,2.378,0.054,True
1654903296,31.81,35.76,576.0,2984.0,12644,19417,931.079,1.95,2.03,13.45,2.1,0.048,True
1654734176,26.912,55.88,12.0,400.0,12974,19900,939.784,0.19,0.2,1.31,0.205,0.005,False
1654773524,25.54,53.38,990.0,552.0,12836,19486,939.018,2.44,2.53,16.76,2.614,0.059,True
1654775140,24.51,53.26,1074.0,495.0,12851,19465,938.914,1.96,2.04,13.49,2.104,0.048,True
1654717828,48.33046510476295,14.890930209525893,1127.1395314288839,400.0,13680,20385,936.6953720838103,0.6775580761962054,0.7075580761962055,4.667208876229018,0.728174352386942,0.016569765714441964,False
1654763409,18.92,51.62,9.0,400.0,13161,20044,939.63,0.69,0.72,4.74,0.74,0.017,False
1655129502,-19.807,17.07,1944.0,400.0,10990,15925,936.789,0.84,0.87,5.77,0.904,0.02,False
1654716020,26.05,39.26,0.0,400.0,13371,21312,937.429,1.45,1.51,10.01,1.5619999999999998,0.035,False
1654741253,-4.134,56.71,310.0,400.0,13111,19959,939.397,0.29,0.3,2.01,0.314,0.0069999999999999,True
1654717801,50.42921445900477,13.800997573933232,1460.135904905246,400.0,13640,20303,936.6860934983176,0.7239277049761548,0.7539277049761548,4.988279475828315,0.7783204754737704,0.017157108199046193,False
1654739951,-6.61,49.52,202.0,400.0,13148,20065,939.601,0.84,0.87,5.76,0.898,0.02,True
1654763910,18.74821668684617,48.49090162218099,90.30361144743618,400.0,13173,20076,939.6263481942763,0.7817409713814095,0.8117409713814095,5.3815392281233905,0.8400244085030438,0.019,False
1654745144,15.064,53.23,1036.0,600.0,12817,19471,939.066,2.12,2.2,14.58,2.273,0.051,True
1654773350,26.4,49.39,1027.0,567.0,12831,19475,939.047,2.06,2.14,14.2,2.215,0.05,True
1654716143,26.419041472344553,66.8967302450197,858.6733939833847,400.0,13264,20405,937.0648959266618,0.8357959636099691,0.8731633030083077,5.7700411028631375,0.8997959636099692,0.020263266060166152,False
1654733829,25.33795245444834,55.320682529484735,20.578220793094253,400.0,12778,19773,939.8337346623794,0.24421779206905747,0.2542177920690575,1.6953067524143448,0.2647960128621517,0.006,False
1654771178,22.3,55.58,806.0,963.0,12648,19532,939.145,2.28,2.37,15.67,2.444,0.055,True
1654741922,-4.881,57.15,334.0,400.0,13094,19923,939.317,0.46,0.48,3.18,0.496,0.011,True
1655126620,-2.51,42.87,155.0,400.0,12791,20567,937.313,1.84,1.91,12.68,1.978,0.045,False
1655126641,-1.8718014660048783,41.73308147798018,169.12545812652445,444.4007330024391,12767,20547,937.3252874541873,1.9571254581265245,2.027125458126524,13.447003665012197,2.097263095564482,0.047,False
1654735191,23.695177651499435,50.35923583170901,80.70821408326033,400.0,13101,19966,939.603,0.7585148008351061,0.7885148008351062,5.209364829178659,0.8123185255852,0.01802387766670838,False
1654758091,8.647,52.71,1302.0,409.0,12992,19403,938.835,1.86,1.93,12.79,1.995,0.045,True
1654746026,20.582,49.85,1107.0,570.0,12828,19457,938.983,2.01,2.09,13.81,2.154,0.049,True
1654773586,26.12,51.75,967.0,557.0,12835,19490,939.026,2.16,2.25,14.89,2.322,0.052,True
1654784837,25.14,50.11,1431.0,417.0,12961,19374,938.701,2.14,2.23,14.75,2.3,0.052,True
1654779793,27.12,47.3,1237.0,404.0,12912,19426,938.732,1.56,1.62,10.73,1.673,0.038,True
1654716463,39.13,34.72,2963.0,400.0,13143,19869,936.846,1.1,1.15,7.59,1.1840000000000002,0.027,False
1654753855,10.378,50.63,1040.0,400.0,13001,19470,938.759,1.92,1.99,13.22,2.061,0.047,True
1654748090,14.087,53.47,1159.0,464.0,12864,19450,938.862,1.79,1.86,12.34,1.924,0.043,True
1654766865,21.28,54.2,0.0,400.0,13283,20263,939.731,2.49,2.59,17.16,2.676,0.06,True
1655125257,-1.8588379923753027,40.50722580690955,56.61720429089895,400.0,12791,20698,937.5341275985697,1.936810035757491,2.0161720429089893,13.35448028605993,2.0829806450544393,0.046936200715149826,False
1654779643,24.44,53.82,1151.0,400.0,12906,19437,938.699,1.56,1.62,10.75,1.676,0.038,True
1655127797,12.68,46.36,0.0,400.0,12986,20825,937.441,2.22,2.31,15.29,2.385,0.054,False
1654716928,43.5225254483264,18.3793686379184,46.476323921940036,400.0,13549,21112,936.8027790232715,0.8798421594796002,0.9149210797398002,6.069210797398001,0.9463658355576602,0.02149210797398001,False
1655125136,4.092125432253834,40.42486344515787,89.71070193560473,405.90774838699605,12786,20665,937.5610398541938,2.1689520516161265,2.2551365548421343,14.940295354860869,2.3293734554873358,0.05247380129040316,False
1654734212,26.98550005875491,50.38699776731346,4.900082256872526,400.0,12995,19916,939.7523001057589,0.1429998824901821,0.1529998824901821,1.0039990599214568,0.15659985898821852,0.003299988249018211,False
1655126413,-5.23022651456661,47.09508339767292,126.0,402.2651456660974,12784,20605,937.3504530291332,1.6222651456660975,1.6822651456660973,11.138121165328778,1.7367181747993168,0.039,False
1654781975,24.47,52.34,900.0,400.0,13025,19504,938.707,3.02,3.14,12.07,3.241,0.073,True
1654740092,-6.115,54.65,219.0,400.0,13138,20043,939.62,0.8,0.83,5.53,0.862,0.019,True
1654753318,16.752,49.93,1147.0,400.0,12933,19445,938.741,1.57,1.63,10.81,1.685,0.038,True
1654733971,26.177913169002988,51.110691760907365,8.573950700896496,400.0,12878,19842,939.829260492991,0.23191316900298833,0.23382633800597666,1.5653053520239066,0.24429580280358598,0.0051913169002988325,False
1654763563,17.62,52.24,11.0,400.0,13190,20114,939.614,0.9,0.93,6.18,0.963,0.022,False
1654746583,20.523000000000003,52.99,1140.0,547.0,12832,19436,938.91,1.87,1.95,12.9,2.012,0.045,True
1654715216,28.21,44.51,181.0,435.0,12771,20538,937.339,1.7,1.77,11.7,1.824,0.0409999999999999,False
1655129856,-11.093481054579602,12.75,1960.4797869622616,400.0,13620,20180,936.6791212782265,0.792196804433924,0.822196804433924,5.419279228820506,0.8459366979150549,0.0188699467405654,False
1654733725,24.542351212586325,56.872250798523375,18.495469064061396,400.0,12713,19737,939.849936933633,0.10810800899023024,0.137477345320307,0.6686480539413815,0.14660347805429164,0.02855853543105363,False
1654733719,24.487775356152778,56.25133628209625,18.860971968023332,400.0,12701,19736,939.8420802159928,0.06839568014211853,0.09299460017764816,0.43876976099482967,0.09767373620607187,0.019598920035529634,False
1655125551,-9.246,41.06,66.0,400.0,12790,20667,937.497,2.48,2.58,17.09,2.665,0.06,False
1654736057,14.92313225364301,46.912370573770744,85.69931375227641,400.0,13195,20092,939.6276013724954,1.0790892122040674,1.1220960746813033,7.447610760473999,1.1610960746813033,0.025902058743170756,False
1654780044,24.86,52.33,1233.0,406.0,12910,19425,938.707,1.91,1.98,13.12,2.045,0.046,True
1654775308,24.73,52.51,1163.0,507.0,12841,19438,938.909,2.02,2.09,13.88,2.164,0.049,True
1654750612,15.271,53.81,1157.0,400.0,12908,19454,938.781,1.62,1.69,11.18,1.743,0.039,True
1654751607,19.331,50.84,1222.0,425.0,12902,19426,938.693,1.71,1.78,11.8,1.84,0.042,True
1654744707,10.512,47.38,1057.0,625.0,12306,19468,939.101,2.44,2.54,16.8,2.619,0.059,True
1654716238,31.825036415967528,54.80879597881144,2689.317507195535,400.0,13309,19943,936.9324160597339,0.799379551995941,0.829379551995941,5.486897759979705,0.8555036415967529,0.01964598506653137,False
1655126269,-4.814281927117922,41.66061687458493,130.312770847169,400.6563854235845,12783,20589,937.3487180728821,1.8028192711792246,1.8728192711792246,12.393171044018727,1.9334448128735626,0.04365638542358449,False
1655128954,14.329409813243135,13.838279743767671,1349.994398623788,400.0,13271,20283,936.8350433564918,1.0726153929498188,1.1126153929498188,7.363090968189623,1.1483986104907113,0.02595664350817852,False
