UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654761601,11.82974045847064,51.20601371236149,43.98183209294483,400.0,12615,19674,939.8269844275083,0.09002595415293596,0.16002595415293597,0.4901557249176158,0.17501816790705516,0.0619974045847064,False
1655125581,-9.271208986746844,47.128456975907,99.41797349368574,400.0,12782,20630,937.4578007638565,2.2173632891561432,2.307363289156143,15.258906313249142,2.3798359469873716,0.054,False
1654752555,20.629,47.6,1226.0,400.0,12923,19424,938.696,1.82,1.89,12.5,1.949,0.044,True
1654775533,27.15,46.95,1067.0,479.0,12859,19468,938.908,1.64,1.71,11.3,1.763,0.04,True
1654771599,23.34,54.55,954.0,707.0,12775,19495,939.049,2.48,2.58,17.09,2.6660000000000004,0.06,True
1654781536,25.34,48.13,1069.0,400.0,12982,19465,938.749,2.17,2.25,14.91,2.326,0.053,True
1654734094,26.683000000000003,50.76,0.0,400.0,12949,19885,939.75,0.27,0.28,1.87,0.291,0.0069999999999999,False
1654764114,20.01,51.4,90.0,400.0,13193,20083,939.615,1.09,1.13,7.5,1.17,0.026,False
1654735979,15.841020130040457,53.190782374135445,78.45081627299949,400.0,13194,20101,939.6501371057028,1.1117660486754586,1.1549031543781856,7.664910763539118,1.1951386275349134,0.027372578859454568,False
1654750902,16.445999999999998,53.41,1147.0,408.0,12901,19441,938.735,1.53,1.59,10.53,1.643,0.037,True
1654750708,15.647,51.22,1216.0,420.0,12892,19422,938.743,1.74,1.81,12.01,1.873,0.042,True
1654735093,24.417,55.25,43.0,400.0,13119,20010,939.614,0.75,0.78,5.15,0.804,0.018,False
1654750083,13.484000000000002,48.45,1124.0,400.0,12896,19450,938.768,1.86,1.93,12.82,1.999,0.045,True
1654768114,18.74,55.8,221.0,400.0,13143,20051,939.624,0.8,0.83,5.48,0.855,0.019,True
1654771005,21.42,60.46,910.0,964.0,12638,19505,939.145,2.43,2.52,16.71,2.6060000000000003,0.059,True
1654777124,25.67,53.66,1138.0,400.0,12890,19455,938.807,2.03,2.11,13.98,2.181,0.049,True
1654783639,24.99,51.13,1404.0,413.0,12948,19369,938.706,2.07,2.15,14.23,2.219,0.05,True
1654737635,-3.537,52.35,114.0,400.0,13220,20095,939.657,1.86,1.93,12.77,1.991,0.045,True
1654743996,2.696,48.48,935.0,656.0,12797,19498,939.067,2.36,2.45,16.23,2.531,0.057,True
1654745500,18.073,52.81,1055.0,587.0,12817,19470,938.998,2.19,2.27,15.07,2.349,0.053,True
1654762319,15.318175938712322,54.34519016078225,0.12263908068483309,400.0,13034,19940,939.7540817593872,0.13081759387123224,0.13081759387123224,0.8765407509698577,0.006540750969857765,0.003040879693561611,False
1655127920,12.003,44.58,0.0,400.0,13269,21242,937.423,1.54,1.6,10.59,1.651,0.037,False
1654782010,27.02,46.37,1009.0,400.0,13023,19483,938.728,2.54,2.64,17.46,2.7230000000000003,0.062,True
1654712551,26.94,44.97,66.0,420.0,12824,20709,937.561,2.44,2.53,16.79,2.6180000000000003,0.059,False
1655124481,26.650280993919996,40.01029606132072,47.27253502511641,412.5150233500776,12850,20740,937.5764227685258,2.0387769847565966,2.116352101506985,14.03386377654579,2.188624636532101,0.04903004670015522,False
1654765011,21.98,54.71,322.0,400.0,13116,19898,939.679,1.35,1.4,9.26,1.444,0.033,True
1654738490,-8.851,54.83,43.0,400.0,13234,20165,939.686,2.16,2.24,14.87,2.319,0.052,True
1654786140,26.75,48.4,1306.0,410.0,12985,19394,938.841,1.8,1.87,12.41,1.936,0.044,True
1654715398,28.36295722787581,43.841334805140804,203.71939527740074,426.47455749660656,12770,20521,937.3497551622193,1.706836283355956,1.7696423305819489,11.73627212516967,1.8303617258593494,0.041280604722599194,False
1654781582,26.92,48.01,1264.0,409.0,12932,19412,938.726,1.9,1.97,13.08,2.04,0.046,True
1654762421,13.593587136208155,56.86550668735241,10.239142413876998,400.0,13038,19935,939.8048369984485,0.28239142413877,0.29239142413877,1.9267399689713898,0.30063056655264697,0.006746380804625666,False
1654717237,51.41892026521209,24.14361462089715,369.68538252608903,594.4272424339339,11107,16035,936.8324976742595,0.8117840530424173,0.8376760795636259,5.546948503902965,0.8692112954763511,0.020178405304241732,False
1655127853,12.229,43.29,0.0,400.0,13319,21221,937.483,1.75,1.81,12.01,1.873,0.042,False
1654750555,15.054,51.29,1073.0,400.0,12903,19453,938.799,1.48,1.54,10.19,1.588,0.036,True
1654736269,12.355676534006227,51.93828794357136,155.9988159192529,400.0,13147,20014,939.6360011840807,0.8166706136024903,0.8466706136024903,5.593353068012452,0.8725029602018677,0.019833530680124514,False
1654772185,26.33,48.19,973.0,662.0,12795,19481,939.073,2.39,2.48,16.45,2.564,0.0579999999999999,True
1654762891,18.075512810905376,49.55380955949431,17.965200778955527,400.0,13116,20009,939.6612069598442,0.5962087953262668,0.6162087953262668,4.085531165725957,0.6372435945473113,0.014206959844208816,False
1654776762,24.49,53.51,1147.0,434.0,12874,19438,938.84,1.75,1.82,12.04,1.878,0.042,True
1654773162,24.25,53.48,1076.0,611.0,12819,19464,939.087,2.13,2.21,14.63,2.282,0.052,True
1654770528,18.54,56.97,367.0,400.0,13044,19886,939.262,0.29,0.3,2.01,0.314,0.0069999999999999,True
1654766456,22.0,49.66,39.0,400.0,13241,20182,939.707,1.71,1.77,11.75,1.832,0.0409999999999999,True
1654758292,17.725,54.57,1245.0,400.0,13002,19416,938.872,2.02,2.09,13.87,2.1630000000000003,0.049,True
1654903933,34.59,16.48,310.0,3176.0,12487,20306,930.882,1.92,1.99,13.19,2.057,0.046,True
1654743354,-2.754,56.76,868.0,730.0,12766,19518,939.134,2.19,2.28,15.07,2.35,0.053,True
1654771718,23.59,53.79,887.0,689.0,12790,19504,939.082,2.43,2.53,16.74,2.611,0.059,True
1655128824,19.142033794306837,23.026955009349038,0.0,762.4651971743539,12621,18713,936.908863361313,0.5878659339286889,0.6124462829833177,4.071320490336936,0.6344462829833177,0.01429017452731438,False
1654751991,20.421,53.83,1230.0,408.0,12910,19422,938.719,1.52,1.58,10.46,1.631,0.037,True
1654715071,26.13,47.74,187.0,425.0,12767,20539,937.4,1.66,1.73,11.44,1.784,0.04,False
1654746729,20.159,47.35,1157.0,531.0,12835,19433,938.895,1.7,1.76,11.68,1.821,0.0409999999999999,True
1654716340,35.07396989627837,49.99603010372163,1111.0,400.0,13113,19572,936.8943718586246,0.36,0.37,2.45,0.3816281413754053,0.009,False
1655128972,13.385139617882947,14.149573444837698,674.786722418849,400.0,13338,20473,936.8266740431006,0.9918430620779538,1.029573444837698,6.818362200065165,1.0643464831136724,0.023546076551948843,False
1654780490,26.54,49.8,1184.0,408.0,12919,19429,938.722,1.63,1.69,11.2,1.746,0.039,True
1654777131,26.6,49.11,1124.0,404.0,12877,19444,938.808,1.92,2.0,13.23,2.063,0.047,True
1654763563,17.588981453634506,52.43054249910232,10.113755818128737,400.0,13189,20117,939.6148862441819,0.8822751163625747,0.9122751163625747,6.06035703544738,0.9443888721807036,0.021556877909064368,False
1654754334,2.967,52.24,1306.0,400.0,12958,19398,938.69,2.05,2.13,14.11,2.2,0.05,True
1655127902,12.032,39.36,0.0,400.0,13235,21226,937.46,1.8,1.87,12.36,1.927,0.044,False
1654745022,13.865,53.26,1071.0,620.0,12805,19464,939.062,1.85,1.93,12.76,1.99,0.045,True
1654755615,-16.643,47.83,1367.0,402.0,12962,19389,938.718,1.93,2.01,13.32,2.077,0.047,True
1654742648,-5.127999999999999,66.45,612.0,560.0,12865,19644,939.192,2.36,2.45,16.26,2.535,0.057,True
1655129107,4.839194542601792,24.77585929886289,182.5246231487238,400.0,13517,21018,936.8457777458877,0.81024694901365,0.8403086862670625,5.561913854855787,0.8673025125417212,0.02000617372534125,False
1655127901,12.033962615535266,38.4473837761019,0.0,400.0,13236,21220,937.4707943854439,1.770560766971029,1.840560766971029,12.212803834855146,1.9044299213444555,0.043018692232367636,False
1654737148,1.59,48.06,178.0,400.0,13205,20050,939.677,1.88,1.96,12.96,2.022,0.046,True
1654762255,12.84869736914408,57.40869736914408,13.69736914408017,400.0,12999,19911,939.7502605261711,0.14,0.14,0.95,0.148,0.003,False
1655129689,-21.194805656512933,11.198465416165837,2090.4198637163213,400.0,13127,19251,936.7098780920285,0.83,0.86,5.56,1.8990488273480302,0.3867264068134332,False
1654758306,18.409,48.7,1302.0,407.0,12989,19407,938.866,1.66,1.72,11.42,1.781,0.04,True
1654716724,55.154479234872404,20.76677692066329,110.879308874987,822.2463066785825,12591,18614,936.8829834619005,1.4336523298977153,1.4856192536987278,9.853053998212616,1.5363184082931074,0.034841308247442804,False
1654716398,38.89,39.16,79.0,400.0,12880,19366,936.891,0.65,0.68,4.5,0.7020000000000001,0.016,False
1654781631,26.48,49.92,1241.0,404.0,12937,19418,938.741,1.84,1.91,12.64,1.971,0.045,True
1654739449,-8.281,55.62,157.0,400.0,13184,20115,939.675,0.92,0.96,6.34,0.988,0.022,True
1654773220,24.3,53.35,1138.0,612.0,12811,19437,939.021,2.05,2.13,14.13,2.204,0.05,True
1655124327,21.1947603660878,44.84202050029941,13.397266626744678,428.9965832834308,12862,20768,937.5929897498503,1.9800341671656914,2.0540410005988297,13.636266503892394,2.1260410005988297,0.04780136668662766,False
1654777267,27.05,47.38,1153.0,403.0,12881,19449,938.749,1.68,1.75,11.57,1.804,0.0409999999999999,True
1654756658,-21.639,53.55,1371.0,416.0,12967,19383,938.695,1.7,1.77,11.73,1.828,0.0409999999999999,True
1654763894,20.492239224739965,47.28880387630018,58.1608716608881,400.0,13203,20114,939.6247413074914,0.679652299653286,0.709652299653286,4.6885443060508,0.7303936071446182,0.01674130749133215,False
1654762689,14.803033545660877,55.93938259018694,0.0,400.0,13099,19994,939.7014550318492,0.63,0.66,4.353033545660876,0.6784550318491314,0.015,False
1655129278,-7.37,24.78,0.0,528.0,11238,16468,936.841,0.83,0.855,5.645,0.8799999999999999,0.3299999999999999,False
1654738775,-9.264,53.93,34.0,400.0,13247,20206,939.703,2.72,2.83,18.74,2.923,0.066,True
1654716201,28.87,62.11,2304.0,400.0,12306,20043,937.012,0.63,0.65,4.32,0.6729999999999999,0.015,False
1654736315,11.796,49.86,180.0,400.0,13143,19999,939.646,0.92,0.95,6.32,0.986,0.022,False
1654753775,11.489,52.43,1161.0,400.0,12975,19440,938.779,2.0,2.08,13.78,2.149,0.049,True
1654735694,19.03649981155618,52.08141564956667,8.738140105671267,400.0,13208,20153,939.588833396148,1.1671423187319447,1.2116660385206022,8.033567390489585,1.2526660385206023,0.028452371978865645,False
1654763190,19.06,47.9,66.0,400.0,13120,19994,939.593,0.55,0.57,3.77,0.588,0.013,False
1654739459,-8.253,51.13,141.0,400.0,13190,20129,939.697,1.08,1.12,7.45,1.162,0.026,True
1654786114,24.38,53.96,1343.0,418.0,12987,19392,938.84,1.69,1.76,11.65,1.817,0.0409999999999999,True
1655124441,25.848000000000003,44.83,48.0,423.0,12853,20740,937.588,2.24,2.33,15.43,2.406,0.054,False
1655129046,8.996,18.21,4.0,400.0,13569,21154,936.806,0.9,0.94,6.21,0.968,0.022,False
1654769046,19.53,56.81,271.0,400.0,13130,19997,939.44,0.38,0.39,2.6,0.405,0.009,True
1654717267,55.10228255362298,20.41182604289838,265.7489191014727,400.02282553622973,10880,15701,936.8029543489275,0.84,0.87,5.795228255362297,0.9,0.02,False
1654781909,24.62,52.36,1124.0,400.0,12977,19440,938.733,2.0,2.08,13.8,2.151,0.049,True
1654753396,16.006,47.69,1256.0,412.0,12923,19416,938.738,1.57,1.63,10.81,1.686,0.038,True
1654784192,24.52,53.6,1385.0,413.0,12969,19386,938.726,1.88,1.95,12.91,2.013,0.045,True
1654768233,18.67,55.9,234.0,400.0,13136,20038,939.595,0.47,0.49,3.27,0.51,0.012,True
1654778331,26.57,49.28,1078.0,400.0,12900,19461,938.794,1.73,1.8,11.93,1.86,0.042,True
1654903017,20.568875258066114,41.98533137684765,0.0,3406.3707849201537,12453,19746,931.2059379731212,1.5729993118236987,1.9729993118236986,10.02762095696423,2.0871492774148837,0.3573374225801661,False
1654734891,25.65927227831788,48.50581189645032,13.0,400.0,13116,20014,939.6546178226542,0.5803663300927215,0.6003663300927216,3.982197980556329,0.6206752414198734,0.0139999999999999,False
1654742241,-5.186,54.62,355.0,400.0,13058,19894,939.269,0.33,0.34,2.24,0.349,0.008,True
1655128709,20.722,28.16,497.5,558.0,12733,19042,936.88,0.74,0.76,5.07,0.79,0.018,False
1654779461,24.47,53.68,1222.0,421.0,12904,19423,938.718,1.79,1.86,12.34,1.924,0.043,True
1655129001,11.734180300156334,16.87291693087276,261.6110758836323,400.0,13486,20895,936.8259027689709,1.7390276897090806,1.8090276897090807,11.978679983109025,1.8684790741945345,0.042,False
1654714446,28.637189905427928,41.919173974608675,112.6446214535473,400.0,12796,20608,937.3111487381784,1.950661356393581,2.0306613563935807,13.44107570929054,2.0958018611221845,0.047570252364301804,False
1654904138,33.6,16.9,0.0,543.0,13258,21006,930.918,1.13,1.17,7.78,1.213,0.027,True
1654774353,24.61,52.85,1130.0,554.0,12830,19445,938.894,1.71,1.78,11.77,1.836,0.0409999999999999,True
1654749410,12.152,53.63,1216.0,418.0,12878,19430,938.78,2.05,2.13,14.13,2.2030000000000003,0.05,True
1654755391,-13.811,52.42,1410.0,409.0,12955,19376,938.737,1.81,1.88,12.47,1.945,0.044,True
1655129838,-12.753165315072225,13.5697202649953,1976.4165448015942,400.0,13613,20171,936.6755833222547,0.954722259151032,0.9847222591510321,6.553055814057224,1.0221944850661353,0.023,False
1655127321,20.750089818979554,48.74990660669446,187.3312579265435,429.16718551836414,12770,20533,937.3348328144816,2.113281448163587,2.2024455205717666,14.574641992328749,2.272027556775856,0.051582036204089673,False
1654778591,27.11,47.32,1153.0,401.0,12902,19443,938.806,1.49,1.55,10.24,1.596,0.036,True
1655127183,20.018,44.16,203.0,454.0,12751,20516,937.424,1.68,1.75,11.59,1.808,0.0409999999999999,False
1654750450,14.668,47.74,1122.0,400.0,12898,19444,938.779,1.88,1.96,12.96,2.021,0.046,True
1654717867,48.21,14.72,695.0,400.0,13724,20505,936.669,0.6,0.62,4.1,0.64,0.0139999999999999,False
1654734473,27.057010919724448,52.649394343876146,0.7978160551108721,400.0,13070,19969,939.7525847123858,0.34393448165332613,0.35393448165332614,2.375519532124392,0.3701257458737696,0.00879781605511087,False
1654713346,25.99,47.46,0.0,400.0,12775,20610,937.473,1.92,1.99,13.19,2.056,0.046,False
1654778737,24.54,53.55,1220.0,410.0,12888,19424,938.741,1.86,1.93,12.8,1.995,0.045,True
1654755683,-17.41,48.3,1423.0,435.0,12948,19367,938.724,1.92,2.0,13.24,2.065,0.047,True
1654713922,26.94,43.06,115.0,429.0,12771,20608,937.404,1.82,1.89,12.54,1.955,0.044,False
1655125010,10.915,40.59,96.0,449.0,12782,20669,937.503,2.36,2.45,16.21,2.528,0.057,False
1654742535,-5.214,54.45,362.0,400.0,13054,19896,939.227,0.47,0.49,3.25,0.507,0.011,True
1654747625,16.265,47.84,1088.0,474.0,12858,19458,938.918,2.32,2.41,15.98,2.492,0.0559999999999999,True
1654741308,-4.17,56.61,308.0,400.0,13106,19961,939.41,0.23,0.23,1.55,0.242,0.005,True
1654765765,20.23,52.53,85.0,400.0,13240,20136,939.683,2.22,2.31,15.29,2.384,0.054,True
1655124576,27.019596264554785,41.9646269004108,20.17893104794463,402.7263103493149,12846,20771,937.5790841724452,1.7364566662328953,1.8073689650685123,11.982459767123416,1.8674637236712528,0.04263860918493196,False
1654750562,15.08,48.57,1130.0,400.0,12904,19448,938.795,1.5,1.56,10.36,1.615,0.036,True
1654754780,-4.439,47.45,1277.0,400.0,12959,19398,938.715,1.87,1.94,12.85,2.003,0.045,True
1654736307,11.89106683133424,46.26713642257016,180.41624291906575,400.0,13136,19983,939.650416242919,0.9270812145953287,0.9649280836945502,6.397415371266523,0.9975740229647838,0.02256937381984429,False
1654757720,-4.631,47.59,1316.0,405.0,12987,19393,938.787,2.02,2.1,13.9,2.167,0.049,True
1655125359,-5.828909409812422,42.498576386561865,52.94176211715199,400.0,12794,20694,937.4951184669641,1.95,2.025883524234304,13.415883524234305,2.0921767048468607,0.047,False
1654736183,13.415688732237093,45.701238278299584,113.0,400.0,13171,20057,939.661,1.0060119619686196,1.0460119619686197,6.917280145189751,1.0788125600670506,0.024320239239372394,False
1654749877,12.948,52.92,1126.0,400.0,12888,19443,938.776,1.82,1.89,12.53,1.954,0.044,True
1654771881,25.89,49.27,933.0,685.0,12786,19501,939.094,2.32,2.41,15.96,2.488,0.0559999999999999,True
1654786094,25.79,47.77,1392.0,431.0,12982,19386,938.82,1.87,1.94,12.84,2.002,0.045,True
1654736253,12.549824823400005,49.88863683379577,159.58111163673507,400.0,13147,20011,939.6260540744245,1.0027037212245022,1.0379740933469526,6.878926048571516,1.0724470561347075,0.024054074424490045,False
1655126557,-3.9600931404958053,43.65529417020225,118.09803886531834,400.0,12796,20602,937.3271715680143,1.78,1.85,12.23,1.9079754902836703,0.043,False
1654717218,51.97,22.66,22.0,598.0,11087,16141,936.847,0.86,0.9,5.94,0.927,0.021,False
1655126942,11.465,43.03,181.0,455.0,12760,20544,937.346,1.98,2.06,13.65,2.129,0.048,False
1655126179,-4.323,47.45,110.0,400.0,12787,20597,937.389,2.04,2.11,14.01,2.184,0.049,False
1654761629,13.017362246158305,54.71545067570027,0.6444727903512788,400.0,12662,19727,939.7764886904675,0.1935552720964872,0.2935552720964872,1.0906658162894618,0.3151997448868385,0.09371105441929745,False
1654773423,26.85,47.42,1040.0,588.0,12825,19480,939.01,1.99,2.07,13.68,2.134,0.048,True
1655127739,13.423,45.34,0.0,400.0,13151,21046,937.448,2.06,2.14,14.16,2.208,0.05,False
1654765987,22.39,47.78,0.0,400.0,13250,20166,939.673,2.15,2.23,14.77,2.302,0.052,True
1655128717,20.681,25.09,994.0,583.0,12718,19040,936.887,0.79,0.82,5.46,0.851,0.019,False
1654750947,16.637,50.85,1168.0,403.0,12898,19441,938.729,1.62,1.68,11.14,1.737,0.039,True
1654775210,26.58,49.22,1103.0,491.0,12857,19455,938.911,2.11,2.2,14.54,2.268,0.051,True
1654717155,50.64,24.54,590.5,580.0,11286,16527,936.839,0.79,0.82,5.41,0.845,0.02,False
1655125711,-8.307253603004547,46.84469026289778,60.72886641628783,400.0,12805,20663,937.4810087652896,1.750845343348487,1.8172010112670478,12.033206067602286,1.8763876105159112,0.04227113358371214,False
1655124425,25.41770779870452,42.09758518701766,36.29523096747525,430.8031793550165,12850,20753,937.576984103225,1.9198410322491748,1.9908251354740925,13.205934916069472,2.0593330838616337,0.046295230967475245,False
1654761471,13.453593743495333,51.128459883687526,8.439731864085703,414.9196424854476,12561,19661,939.7958013406795,0.0,0.01,0.01,0.012600446893190495,0.007560268135914297,False
1654741071,-4.08,54.83,296.0,400.0,13112,19969,939.428,0.29,0.3,1.98,0.309,0.0069999999999999,True
1654743971,2.44,52.83,892.0,654.0,12798,19504,939.085,2.16,2.24,14.85,2.316,0.052,True
1654784947,26.95,47.92,1352.0,403.0,12977,19388,938.734,1.56,1.63,10.77,1.679,0.038,True
1654763359,19.29,48.49,46.0,400.0,13141,20002,939.614,0.73,0.75,5.0,0.779,0.018,False
1654757306,-14.63,50.81,1377.0,419.0,12972,19382,938.745,1.65,1.71,11.32,1.766,0.04,True
1655125819,-6.763482741817829,47.17258629091086,102.51835589447373,400.0,12782,20623,937.4115928771847,1.7855561653957235,1.8555561653957235,12.27259726803388,1.913852603988059,0.04318520551319078,False
1654736587,8.406,59.71,133.0,400.0,13223,20085,939.689,2.44,2.53,16.78,2.617,0.059,True
1654733498,22.226,56.14,17.0,405.0,12571,19659,939.821,0.0,0.0,0.0,0.0,0.0,False
1654717671,55.023451897014304,12.040414280376766,2712.525620102189,400.0,13554,19989,936.706286590372,0.7971463614881076,0.8271463614881075,5.490024530416753,0.8568134369950534,0.018952439358135127,False
1654744452,7.662000000000001,51.07,1009.0,637.0,12810,19481,939.075,2.38,2.47,16.37,2.553,0.0579999999999999,True
1654776006,27.09,47.2,1122.0,470.0,12863,19440,938.865,2.1,2.18,14.44,2.251,0.051,True
1654733439,21.50123565602291,56.219663069384985,11.572391230328623,404.99326138769965,12536,19625,939.797848478927,0.04144782460657248,0.13434347381971742,0.0771717369098587,0.15706738612300364,0.08989564921314495,False
