UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654765278,21.06,47.08,172.0,400.0,13207,20047,939.661,2.16,2.24,14.86,2.317,0.052,True
1654762210,15.11,52.67,2.0,400.0,12998,19931,939.738,0.33,0.34,2.26,0.353,0.008,False
1654785789,26.91,47.81,1344.0,408.0,12988,19395,938.796,1.74,1.8,11.94,1.862,0.042,True
1654712238,30.07,38.34,31.0,426.0,12862,20765,937.568,2.11,2.2,14.55,2.269,0.051,False
1654763739,18.170255360645754,50.52994127669051,48.26915204843155,400.0,13192,20124,939.5986090399596,0.9224361598385615,0.9612180799192808,6.353398879112088,0.9910707358627773,0.022121807991928075,False
1654733365,20.49824988549811,52.91749656494338,2.2767734462263522,414.6875286254718,12489,19538,939.7576161327689,0.09482151035849098,0.32687528625471846,0.074821510358491,0.3770806638443412,0.22560732278868018,False
1654733626,23.632073358082298,51.29425099225738,12.630501856172337,400.0,12661,19717,939.7862316604794,0.11615830239712771,0.1786216233559788,0.6532548329444896,0.18973011778746177,0.05683281910267875,False
1654733971,26.176,51.17,8.0,400.0,12878,19842,939.835,0.23,0.23,1.55,0.242,0.005,False
1655125981,-4.579631995046358,41.17472052404323,97.4239979142558,422.4959981749738,12771,20627,937.4017839992179,1.9007200026071802,1.9714400052143604,13.077200026071802,2.0391520041714886,0.046,False
1654783522,24.82,52.28,1400.0,410.0,12958,19385,938.702,1.88,1.95,12.91,2.013,0.045,True
1654740275,-5.502000000000001,55.37,236.0,400.0,13138,20038,939.608,0.69,0.72,4.77,0.7440000000000001,0.017,True
1654741786,-4.709,50.28,326.0,400.0,13100,19930,939.365,0.29,0.3,2.0,0.311,0.0069999999999999,True
1654761641,13.73,50.8,13.0,400.0,12661,19714,939.784,0.09,0.14,0.51,0.147,0.044,False
1655125014,10.678793765819105,40.3708761896315,89.28865799330016,452.22164498325037,12782,20665,937.5236443289966,2.246443289966501,2.3328865799330014,15.451546319732007,2.408731947959801,0.05464432899665008,False
1654779678,25.14,50.35,1304.0,430.0,12896,19409,938.724,1.61,1.67,11.08,1.727,0.039,True
1654772610,24.65,50.91,1094.0,650.0,12789,19461,939.075,2.08,2.16,14.3,2.23,0.05,True
1654740848,-4.195,52.22,285.0,400.0,13113,19978,939.486,0.55,0.57,3.77,0.588,0.013,True
1654749090,11.998,51.72,1174.0,422.0,12872,19431,938.788,1.74,1.8,11.95,1.864,0.042,True
1654762119,13.280788991574807,50.940022579291316,22.317854559054723,400.0,12939,19877,939.7551113619921,0.27,0.28,1.8450811570866124,0.28741298513385793,0.006301623141732217,False
1654750955,16.671,52.77,1143.0,405.0,12901,19442,938.717,1.4,1.46,9.64,1.503,0.034,True
1654786330,26.92,48.01,1321.0,429.0,12979,19389,938.867,1.64,1.7,11.29,1.76,0.04,True
1655124616,26.60769823782077,45.245715394093715,27.047589490834238,402.06350437881906,12836,20747,937.5571586833605,2.1677781226069337,2.2477781226069338,14.894446858248537,2.3227305331160997,0.052238102627291436,False
1655127190,20.15088504970989,47.62791652599173,190.98563121373604,438.01436878626396,12765,20533,937.4080502907519,1.6498563121373602,1.7098563121373602,11.35899418496152,1.7718419433510961,0.04,False
1654753924,9.383,47.49,954.0,400.0,13022,19495,938.715,2.28,2.37,15.69,2.446,0.055,True
1654735624,19.769,53.85,34.0,400.0,13192,20129,939.593,1.03,1.07,7.12,1.11,0.025,False
1655128634,20.688180451204747,29.63860151083666,425.3819548795254,400.0,12938,19434,936.8886390975905,0.3270827072284778,0.33708270722847783,2.2319398530088375,0.34879097795132563,0.008,False
1654737522,-2.448,53.09,92.0,400.0,13240,20125,939.637,2.21,2.3,15.23,2.374,0.054,True
1654757360,-13.592,47.66,1291.0,400.0,12990,19405,938.777,1.56,1.62,10.73,1.673,0.038,True
1655128404,17.535,56.42,3400.0,400.0,13251,19767,936.927,0.53,0.55,3.65,0.569,0.013,False
1654773092,24.4,52.98,1069.0,615.0,12809,19461,939.098,2.06,2.14,14.17,2.209,0.05,True
1655128880,17.525,19.49,166.0,745.0,12628,18711,936.881,0.84,0.87,5.76,0.898,0.02,False
1655128111,12.959584490325003,44.338919436749805,0.0,400.0,13503,21355,937.3997285349,1.8128808915000043,1.8828808915000042,12.448725794750027,1.9410249360750045,0.044,False
1654771267,24.13,53.61,695.0,700.0,12779,19561,939.125,2.47,2.57,17.02,2.654,0.06,True
1654716714,54.359880384356735,20.08988038435674,269.18943008638934,734.4915175624626,12638,18740,936.8879760768714,0.43455632869484195,0.45455632869484197,2.9982253147793676,0.4671894300863893,0.010455632869484194,False
1654754805,-4.851,53.74,1358.0,400.0,12953,19383,938.717,1.94,2.01,13.33,2.0780000000000003,0.047,True
1654763308,19.353389675695887,47.49211968905276,47.09319324678041,400.0,13127,20005,939.5738136135064,0.954152581076028,0.994152581076028,6.589068067532196,1.0269830972912337,0.023,False
1654743425,-2.295,57.25,937.0,728.0,12764,19499,939.142,2.1,2.19,14.48,2.258,0.051,True
1655129066,7.6234501800995185,19.531812725124396,0.0,400.0,13603,21231,936.8186371025481,0.9093674901068004,0.9493674901068004,6.270551229608802,0.9782999988897204,0.02243038866904,False
1654742066,-5.043,50.45,347.0,400.0,13075,19916,939.293,0.25,0.26,1.71,0.266,0.006,True
1654713511,26.35,46.26,74.0,400.0,12785,20652,937.484,1.89,1.97,13.04,2.033,0.046,False
1654733653,23.89892500186773,54.717907946836654,11.007894540239034,400.0,12668,19714,939.7880039472701,0.06,0.09,0.3533464909003984,0.09366929818007967,0.025,False
1654777479,24.48,53.58,1212.0,415.0,12871,19427,938.775,1.77,1.84,12.18,1.899,0.043,True
1654735906,16.695999999999998,51.82,62.0,400.0,13200,20109,939.62,0.94,0.98,6.48,1.01,0.023,False
1654778066,24.76,52.59,1168.0,413.0,12883,19433,938.759,1.71,1.77,11.75,1.832,0.0409999999999999,True
1654713640,25.98425095358024,47.33299618567904,85.21254767901199,406.299618567904,12785,20644,937.431787452321,1.6442509535802399,1.70425095358024,11.311254767901199,1.7644007628641918,0.04,False
1654715949,27.46,38.58,0.0,400.0,13439,21283,937.388,1.93,2.01,13.31,2.075,0.047,False
1654764868,20.23,57.67,321.0,400.0,13113,19892,939.703,1.26,1.31,8.7,1.357,0.031,True
1655125548,-9.237996705248623,41.221485052880745,66.57425264403712,400.0,12790,20663,937.5001518000394,2.3913862103394434,2.487095789266048,16.47683220915592,2.568808662944029,0.058141915785320956,False
1654758153,11.3,53.04,1316.0,413.0,12991,19412,938.829,2.0,2.08,13.78,2.148,0.049,True
1654742697,-5.071000000000001,64.83,635.0,566.0,12857,19627,939.207,2.32,2.41,15.95,2.488,0.0559999999999999,True
1654742182,-5.146,53.72,359.0,400.0,13063,19895,939.29,0.31,0.33,2.16,0.337,0.008,True
1654752436,20.762,47.54,1207.0,402.0,12919,19424,938.71,1.64,1.7,11.28,1.759,0.04,True
1654737071,2.487,47.94,228.0,400.0,13166,19990,939.678,1.74,1.81,11.97,1.867,0.042,True
1654769359,18.74,54.16,315.0,400.0,13107,19950,939.389,0.31,0.32,2.13,0.3329999999999999,0.008,True
1655125232,-0.687,46.18,56.0,400.0,12800,20693,937.55,1.97,2.04,13.54,2.111,0.048,False
1654778425,24.8,52.45,1174.0,418.0,12893,19434,938.798,1.89,1.96,12.99,2.026,0.046,True
1654749917,13.044,47.37,1053.0,400.0,12891,19461,938.769,1.66,1.73,11.45,1.786,0.04,True
1654746552,20.585,47.21,1145.0,527.0,12836,19441,938.873,2.11,2.19,14.54,2.267,0.051,True
1655125103,5.872000000000001,46.73,82.0,422.0,12782,20675,937.525,1.95,2.03,13.42,2.093,0.047,False
1654767157,19.53,55.75,31.0,400.0,13248,20226,939.681,2.46,2.55,16.92,2.638,0.06,True
1654752085,20.589,49.7,1230.0,414.0,12908,19421,938.703,1.48,1.54,10.2,1.591,0.036,True
1654768810,18.64,55.04,281.0,400.0,13116,19985,939.473,0.54,0.56,3.73,0.5820000000000001,0.013,True
1654755857,-19.146,47.76,1312.0,400.0,12971,19402,938.76,1.99,2.07,13.71,2.137,0.048,True
1654715712,28.471050402389846,38.971596780881235,0.0,400.0,13175,20996,937.4674474798804,2.014474798805077,2.094474798805077,13.861323591635541,2.160922278685585,0.049,False
1654757708,-4.99,48.12,1299.0,400.0,12993,19397,938.789,1.81,1.88,12.45,1.941,0.044,True
1654736209,13.088693210214515,52.00947463920706,137.22881219115087,400.0,13155,20031,939.6706796629325,0.8363390049415862,0.8663390049415862,5.725745907738009,0.8932017176268958,0.019908475123539656,False
1654750625,15.321,48.15,1161.0,400.0,12900,19439,938.77,1.76,1.83,12.12,1.89,0.043,True
1654903729,40.16,13.83,74.0,2471.0,12643,20395,930.901,1.03,1.07,7.06,1.101,0.025,True
1654777317,26.83,48.04,1132.0,406.0,12880,19438,938.786,1.58,1.64,10.87,1.695,0.038,True
1655128746,20.456,24.7,874.5,593.0,12720,18990,936.918,0.89,0.92,6.13,0.955,0.022,False
1654735286,22.935,49.14,43.0,400.0,13132,20010,939.577,0.65,0.67,4.45,0.693,0.016,False
1655124558,27.107,45.29,53.0,413.0,12841,20724,937.578,1.93,2.0,13.27,2.07,0.047,False
1654745984,20.482,53.0,1141.0,570.0,12822,19450,938.977,1.9,1.97,13.07,2.0380000000000003,0.046,True
1654739360,-8.524,48.93,138.0,400.0,13197,20130,939.679,1.41,1.47,9.72,1.516,0.034,True
1654763457,17.06310352729161,53.78827530895874,7.915712324071526,400.0,13146,20042,939.6373103527292,0.7787356848610729,0.8087356848610728,5.381571232407152,0.8391724691041266,0.018957856162035762,False
1655130038,16.65973849773462,15.738486682910134,653.9079902539204,400.0,13710,20546,936.6333026634179,0.48424334145506637,0.5042433414550663,3.3269733658202654,0.5191216707275332,0.012,False
1655125177,1.9615162803058512,42.78258140152926,75.51413788209415,400.0,12791,20682,937.5573943448471,2.019650342576331,2.1026786183405193,13.91846757074175,2.1704955837990325,0.04881696545851298,False
1655128157,13.489411705337316,46.061048899485286,1.780592901654221,400.0,13277,21144,937.2571416260092,1.6678059290165421,1.7303496331617625,11.464641503115795,1.7873321515036744,0.040508740829044064,False
1654755236,-11.619000000000002,50.96,1293.0,400.0,12971,19407,938.743,1.73,1.8,11.92,1.859,0.042,True
1654743977,2.501,50.19,921.0,659.0,12793,19505,939.092,1.96,2.04,13.51,2.107,0.048,True
1654761708,14.062047241991456,49.648140528337926,7.18352518481256,400.0,12708,19746,939.7965505755545,0.06938824938395814,0.09,0.4087764987679162,0.09487764987679163,0.021,False
1654715134,26.03,48.17,176.0,423.0,12773,20546,937.395,1.65,1.72,11.38,1.774,0.04,False
1654745065,14.295,49.51,1099.0,629.0,12798,19453,939.062,2.12,2.21,14.62,2.279,0.051,True
1654739570,-7.916,55.68,180.0,400.0,13174,20093,939.65,0.95,0.99,6.54,1.02,0.023,True
1654747872,15.059,47.33,1149.0,461.0,12862,19440,938.886,1.85,1.93,12.76,1.99,0.045,True
1654778727,24.73,52.79,1241.0,419.0,12891,19421,938.742,1.91,1.98,13.13,2.048,0.046,True
1654716160,26.06,73.52,1417.0,400.0,13352,20283,937.078,0.92,0.96,6.35,0.99,0.022,False
1654733531,22.62167612824432,49.98380641221604,41.95401637758685,443.51859208884395,12574,19639,939.8114814079112,0.5036105593336703,1.1384246384452306,1.904442237334681,1.2759060463563865,0.6103326712004044,False
1654739240,-8.809,49.14,80.0,400.0,13225,20186,939.654,1.84,1.92,12.69,1.978,0.045,True
1654716057,26.75,42.07,168.0,400.0,13172,20983,937.02,1.84,1.91,12.65,1.973,0.045,False
1654733483,22.044,52.62,23.0,433.0,12558,19649,939.815,0.15,0.41,0.44,0.46,0.243,False
1655127201,20.3,48.62,182.0,420.0,12773,20541,937.424,1.98,2.06,13.62,2.124,0.048,False
1654715500,25.93,48.84,214.0,445.0,12763,20508,937.406,1.33,1.38,9.15,1.426,0.032,False
1654738286,-8.138,57.36,57.0,400.0,13235,20166,939.692,2.32,2.41,15.94,2.486,0.0559999999999999,True
1654743642,-0.6409999999999999,52.05,933.0,704.0,12776,19494,939.091,2.27,2.36,15.63,2.438,0.055,True
1654775330,26.56,49.3,1055.0,470.0,12859,19469,938.917,1.73,1.8,11.93,1.86,0.042,True
1654740847,-4.196000000000001,51.6,284.0,400.0,13117,19987,939.487,0.55,0.58,3.81,0.594,0.013,True
1654752750,20.167,52.04,1199.0,403.0,12920,19420,938.677,1.91,1.99,13.16,2.051,0.046,True
1654746202,20.827,46.79,1149.0,575.0,12819,19440,938.911,1.9,1.97,13.07,2.0380000000000003,0.046,True
1655127766,13.042,40.12,0.0,400.0,13110,20987,937.434,1.96,2.04,13.48,2.102,0.047,False
1654713818,25.982421963636725,47.33056895584318,108.56696935067008,408.0,12777,20621,937.4355669693507,1.6132477298699746,1.6732477298699744,11.07219282077816,1.7265183740258057,0.03905412883116624,False
1654785934,24.38,53.82,1354.0,422.0,12988,19396,938.812,1.98,2.06,13.65,2.128,0.048,True
1654753231,17.5,52.36,1239.0,425.0,12919,19424,938.746,1.43,1.48,9.83,1.534,0.035,True
1654735977,15.873843809049939,53.01594612488602,73.83482986427705,400.0,13194,20103,939.6470991020815,1.1773572778284327,1.2270269375569869,8.101831285070475,1.26319210769271,0.028933931945710725,False
1654742110,-5.085,51.4,349.0,400.0,13081,19915,939.277,0.24,0.25,1.68,0.263,0.006,True
1654716883,45.69344534124458,16.892567701945644,273.0090269260863,400.0,13478,20880,936.8252477432685,1.5922968941630589,1.653535610505451,10.972362110114236,1.7109072254081685,0.03849548653695686,False
1654748879,12.095999999999998,49.19,1176.0,433.0,12872,19434,938.83,1.39,1.44,9.54,1.487,0.034,True
1654766790,19.75,54.25,24.0,400.0,13248,20212,939.714,2.51,2.61,17.27,2.693,0.061,True
1655127281,20.851,43.45,176.0,426.0,12771,20545,937.362,1.79,1.86,12.31,1.919,0.043,False
1654714914,20.0,45.24,153.0,407.0,12787,20568,937.349,2.27,2.35,15.6,2.432,0.055,False
1655127159,19.544,43.82,160.0,408.0,12781,20554,937.414,1.69,1.75,11.61,1.811,0.0409999999999999,False
1654753479,15.137,53.28,1207.0,400.0,12960,19431,938.724,1.78,1.85,12.25,1.911,0.043,True
1654713433,29.065861242468987,40.884370020082706,64.90231262551688,400.0,12787,20664,937.4953534689382,2.4251156312758444,2.519627194403429,16.70580941893091,2.6051760380906708,0.05890231262551683,False
1654763623,17.748498528794094,52.33363345943397,24.61261034044304,400.0,13189,20131,939.5964624632198,1.2073123160992616,1.2573123160992616,8.323123160992616,1.2984309373687448,0.0289999999999999,False
1654777739,26.87,47.92,1145.0,400.0,12897,19461,938.747,2.03,2.11,14.0,2.1830000000000003,0.049,True
1654777992,27.12,47.25,1153.0,400.0,12887,19434,938.761,2.18,2.27,15.03,2.344,0.053,True
1654767064,22.04,49.19,32.0,400.0,13258,20228,939.656,2.55,2.65,17.55,2.737,0.062,True
1655129485,-19.181518546350087,19.079031154874006,1454.0748243072362,400.0,11229,16313,936.8053568341538,0.84,0.88,5.81,0.9059405276410187,0.02,False
1655129679,-21.43423405047006,11.341046126622818,2092.3865250111917,400.0,13312,19492,936.6970124125728,2.396773262646791,2.4891668881504243,5.55153368747202,4.373698255649291,0.09892552456351783,False
1654754882,-6.111000000000001,48.81,1356.0,401.0,12960,19384,938.722,1.84,1.91,12.67,1.976,0.045,True
1654766428,20.01,53.58,40.0,400.0,13241,20175,939.676,2.27,2.36,15.61,2.434,0.055,True
1654762790,15.87,51.0,32.0,400.0,13078,19969,939.707,0.64,0.67,4.42,0.69,0.016,False
1654774073,26.65,48.35,1050.0,554.0,12834,19459,938.945,1.94,2.02,13.36,2.083,0.047,True
1654782986,24.68,52.93,1331.0,413.0,12954,19393,938.719,2.31,2.4,15.87,2.475,0.0559999999999999,True
1654762147,14.319564451605686,56.668364110349486,0.0,400.0,12982,19925,939.792489490947,0.17,0.17872372736755848,1.1661711821026755,0.18236186368377924,0.004,False
1654773699,24.43,53.2,1027.0,579.0,12824,19468,938.997,2.15,2.23,14.79,2.306,0.052,True
1654749735,12.640999999999998,47.45,1122.0,400.0,12886,19451,938.749,2.25,2.34,15.47,2.412,0.054,True
1654769151,18.31,56.55,306.0,400.0,13109,19961,939.4,0.25,0.26,1.73,0.27,0.006,True
1654716068,27.120918258166718,40.467245225499845,169.43877503550746,400.0,13199,20978,937.0569489753195,1.858265253905822,1.9282652539058218,12.79469352627553,1.9948979041188668,0.04531632510652241,False
1654784684,25.51,54.35,1300.0,400.0,12986,19407,938.711,1.6,1.67,11.03,1.721,0.039,True
1655127503,20.0,48.87,201.0,420.0,12773,20521,937.381,1.65,1.72,11.37,1.773,0.04,False
1654752335,20.794,52.87,1270.0,413.0,12908,19415,938.694,1.76,1.83,12.11,1.888,0.043,True
1654762956,18.4,49.07,11.0,400.0,13138,20034,939.601,0.53,0.55,3.66,0.5710000000000001,0.013,False
1655126166,-4.265083060125158,44.85702003895366,164.90127501757922,430.2225864997897,12772,20556,937.3810204006961,1.9352349728589455,2.013369763394735,13.334779600548408,2.07975847014484,0.04688087432147364,False
1654783022,26.85,48.03,1352.0,401.0,12954,19386,938.708,2.42,2.51,16.62,2.592,0.059,True
1654761939,14.61,49.85,0.0,400.0,12852,19824,939.834,0.18,0.2,1.24,0.207,0.013,False
1654751110,17.336,47.8,1051.0,400.0,12906,19463,938.724,2.13,2.21,14.66,2.286,0.052,True
1654762596,16.86,50.39,7.0,400.0,13081,19957,939.73,0.52,0.54,3.58,0.5579999999999999,0.013,False
1655125367,-6.095439825688246,41.14411309919666,60.95746731654598,400.0,12793,20679,937.5051773801607,1.8732624455275766,1.9465248910551531,12.88914934633092,2.0095248910551535,0.04532624455275766,False
1654736183,13.416,45.7,110.0,400.0,13175,20068,939.649,1.04,1.08,7.16,1.116,0.025,False
1654748911,12.07,51.95,1182.0,422.0,12872,19447,938.793,2.09,2.18,14.42,2.248,0.051,True
1654745757,19.637,49.72,1000.0,543.0,12842,19480,938.979,2.11,2.19,14.51,2.262,0.051,True
1655125483,-8.734508843342025,41.594911566579746,90.45317471715181,400.0,12788,20639,937.4898683674935,1.8279240361183546,1.8979240361183545,12.593012469538609,1.9630556686248737,0.044,False
1655129735,-19.66984151495789,11.521616490756427,2032.9191754621786,400.0,13298,19525,936.6789730584874,0.5897305848739286,0.6194611697478573,4.077036433613215,0.6355419942856787,0.0139999999999999,False
1654744555,8.818,53.62,1059.0,646.0,12801,19464,939.085,2.11,2.19,14.52,2.264,0.051,True
1654713504,26.78,44.25,64.0,400.0,12780,20653,937.485,1.63,1.7,11.23,1.751,0.04,False
1654764411,20.620888988205525,49.259091839441446,133.6962996068508,400.0,13176,20035,939.6606268613697,0.9453796254914365,0.98,6.500759250982873,1.0141518501965747,0.023,False
1655126024,-4.251548985030858,41.88960723804002,102.51632834361946,400.0,12789,20618,937.431379082086,1.7989541042952433,1.8689541042952433,12.368887909207654,1.9284704326388626,0.04337908208590486,False
1655125913,-5.364722715167007,41.15486780700724,91.38779618205474,400.0,12786,20633,937.4364867807006,1.9521288080549895,2.031254231172211,13.444027079502147,2.0962542311722108,0.04773762693516632,False
1654717885,45.19,16.58,751.0,400.0,13698,20482,936.668,0.76,0.0,5.21,0.813,0.018,False
1654767689,19.22,54.92,196.0,400.0,13154,20077,939.638,0.81,0.85,5.61,0.8740000000000001,0.02,True
1655126075,-4.086509452611017,44.08233493866375,82.98109477796655,400.0,12794,20641,937.3808553894256,1.8816351579632775,1.96,12.974905473889834,2.0234905473889833,0.046,False
1654740223,-5.671,56.02,227.0,400.0,13134,20033,939.598,0.49,0.51,3.35,0.523,0.012,True
1655125823,-6.694236143386743,47.44205723114986,124.5581334982712,414.0590358466858,12774,20604,937.41241144623,1.78,1.8426475896167145,12.225295179233429,1.9057942768850142,0.043,False
1654762623,14.77,53.98,26.0,400.0,13066,19940,939.71,0.5,0.52,3.44,0.536,0.012,False
1654716441,41.66207896152364,24.392081752111842,3417.7484668614256,400.0,12956,19757,936.8541632710012,0.6720077543311375,0.7020077543311375,4.631577720587908,0.7222179058722296,0.016238279865027083,False
1655124960,13.58430727423256,40.14820789964058,50.032926991543334,437.39512389852007,12801,20708,937.501065853983,2.1109878097463,2.1913170796617334,14.537243938139534,2.2661853716955602,0.05103292699154333,False
1654717154,50.63,24.52,590.5,582.5,11265,16500,936.844,0.79,0.82,5.41,0.8474999999999999,0.02,False
1654741868,-4.814,57.1,351.0,400.0,13088,19913,939.329,0.28,0.29,1.95,0.304,0.0069999999999999,True
1654717081,47.05,28.56,874.5,478.0,11600,17098,936.873,0.72,0.74,4.92,0.768,0.019,False
1654756525,-21.969,50.1,1442.0,427.0,12962,19365,938.71,1.77,1.83,12.15,1.894,0.043,True
