UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654769589,18.65,54.87,329.0,400.0,13098,19938,939.422,0.27,0.28,1.84,0.286,0.006,True
1654769590,18.61,55.13,322.0,400.0,13099,19945,939.425,0.28,0.29,1.91,0.297,0.0069999999999999,True
1654769591,18.58,55.35,319.0,400.0,13105,19939,939.417,0.28,0.29,1.95,0.305,0.0069999999999999,True
1654769592,18.58,55.52,334.0,400.0,13098,19928,939.424,0.28,0.29,1.94,0.303,0.0069999999999999,True
1654769593,18.54,55.68,333.0,400.0,13100,19938,939.408,0.28,0.29,1.92,0.3,0.0069999999999999,True
1654769594,18.5,55.82,321.0,400.0,13102,19945,939.422,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769595,18.48,55.99,332.0,400.0,13103,19942,939.431,0.3,0.31,2.05,0.319,0.0069999999999999,True
1654769596,18.46,56.08,315.0,400.0,13104,19946,939.432,0.32,0.33,2.18,0.34,0.008,True
1654769597,18.41,56.23,324.0,400.0,13102,19945,939.435,0.32,0.33,2.19,0.342,0.008,True
1654769598,18.4,56.37,330.0,400.0,13098,19936,939.403,0.32,0.34,2.23,0.348,0.008,True
1654769599,18.37,56.56,310.0,400.0,13103,19938,939.421,0.34,0.36,2.36,0.368,0.008,True
1654769600,18.36,56.61,319.0,400.0,13104,19941,939.427,0.35,0.36,2.39,0.372,0.008,True
1654769601,18.34,56.72,318.0,400.0,13102,19945,939.428,0.37,0.38,2.51,0.392,0.009,True
1654769602,18.31,56.74,314.0,400.0,13098,19931,939.423,0.38,0.39,2.59,0.4039999999999999,0.009,True
1654769603,18.31,56.82,315.0,400.0,13094,19933,939.424,0.38,0.4,2.63,0.411,0.009,True
1654769604,18.3,56.89,326.0,400.0,13103,19941,939.422,0.39,0.41,2.71,0.423,0.01,True
1654769605,18.28,56.92,325.0,400.0,13105,19940,939.428,0.41,0.43,2.84,0.4429999999999999,0.01,True
1654769606,18.24,56.95,319.0,400.0,13103,19949,939.433,0.41,0.43,2.85,0.444,0.01,True
1654769607,19.51,57.09,304.0,400.0,13119,19971,939.415,0.41,0.43,2.83,0.441,0.01,True
1654769608,19.86,56.55,311.0,400.0,13117,19956,939.409,0.42,0.43,2.86,0.446,0.01,True
1654769609,20.05,55.71,306.0,400.0,13115,19960,939.411,0.41,0.42,2.81,0.439,0.01,True
1654769610,20.18,54.95,314.0,400.0,13118,19963,939.411,0.41,0.42,2.81,0.4379999999999999,0.01,True
1654769611,20.25,54.26,299.0,400.0,13117,19968,939.408,0.4,0.41,2.72,0.425,0.01,True
1654769612,20.33,53.68,314.0,400.0,13110,19952,939.396,0.4,0.42,2.75,0.43,0.01,True
1654769613,20.41,53.16,317.0,400.0,13110,19944,939.391,0.4,0.41,2.72,0.425,0.01,True
1654769614,20.43,52.75,0.0,400.0,13111,19961,939.384,0.39,0.4,2.67,0.417,0.009,True
1654769615,20.57,51.89,316.0,400.0,13107,19949,939.391,0.34,0.35,2.33,0.364,0.008,True
1654769616,20.63,51.7,309.0,400.0,13114,19954,939.397,0.31,0.32,2.13,0.331,0.0069999999999999,True
1654769617,20.66,51.5,310.0,400.0,13109,19957,939.398,0.31,0.32,2.12,0.331,0.0069999999999999,True
1654769618,20.7,51.32,318.0,400.0,13109,19950,939.39,0.3,0.32,2.1,0.327,0.0069999999999999,True
1654769619,20.71,51.13,308.0,400.0,13107,19955,939.386,0.38,0.4,2.63,0.41,0.009,True
1654769620,20.77,50.93,314.0,400.0,13112,19949,939.384,0.41,0.43,2.83,0.441,0.01,True
1654769621,20.8,50.76,323.0,400.0,13105,19937,939.39,0.41,0.43,2.85,0.444,0.01,True
1654769622,20.83,50.68,325.0,400.0,13112,19948,939.393,0.41,0.42,2.8,0.436,0.01,True
1654769623,20.84,50.6,323.0,400.0,13107,19946,939.388,0.4,0.41,2.74,0.427,0.01,True
1654769624,20.84,50.53,316.0,400.0,13111,19947,939.392,0.38,0.4,2.62,0.409,0.009,True
1654769625,20.9,50.4,317.0,400.0,13109,19944,939.386,0.37,0.38,2.55,0.397,0.009,True
1654769626,20.92,50.32,322.0,400.0,13104,19936,939.394,0.36,0.38,2.5,0.389,0.009,True
1654769627,20.95,50.2,330.0,400.0,13107,19941,939.382,0.35,0.37,2.42,0.3779999999999999,0.009,True
1654769628,20.96,50.09,318.0,400.0,13106,19941,939.385,0.35,0.36,2.41,0.376,0.008,True
1654769629,20.99,50.09,315.0,400.0,13105,19948,939.382,0.36,0.38,2.5,0.391,0.009,True
1654769630,20.96,50.01,328.0,400.0,13107,19944,939.379,0.36,0.38,2.5,0.39,0.009,True
1654769631,19.82,49.93,338.0,400.0,13098,19928,939.37,0.35,0.37,2.43,0.379,0.009,True
1654769632,19.4,50.45,337.0,400.0,13091,19923,939.364,0.34,0.36,2.37,0.369,0.008,True
1654769633,19.24,51.21,345.0,400.0,13088,19917,939.369,0.32,0.33,2.21,0.345,0.008,True
1654769634,19.07,51.92,348.0,400.0,13092,19923,939.375,0.32,0.33,2.17,0.3389999999999999,0.008,True
1654769635,18.98,52.56,336.0,400.0,13097,19927,939.386,0.3,0.31,2.06,0.321,0.0069999999999999,True
1654769636,18.91,53.13,336.0,400.0,13095,19929,939.389,0.29,0.3,1.99,0.31,0.0069999999999999,True
1654769637,18.86,53.61,331.0,400.0,13100,19930,939.393,0.27,0.28,1.82,0.285,0.006,True
1654769638,18.81,53.98,334.0,400.0,13094,19930,939.402,0.25,0.26,1.74,0.271,0.006,True
1654769639,18.74,54.36,328.0,400.0,13099,19933,939.391,0.25,0.26,1.71,0.267,0.006,True
1654769640,18.71,54.69,333.0,400.0,13099,19935,939.398,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654769641,18.65,54.96,318.0,400.0,13099,19940,939.41,0.29,0.3,1.99,0.31,0.0069999999999999,True
1654769642,18.61,55.17,330.0,400.0,13098,19934,939.413,0.3,0.31,2.08,0.325,0.0069999999999999,True
1654769643,18.6,55.37,327.0,400.0,13101,19939,939.401,0.3,0.32,2.09,0.326,0.0069999999999999,True
1654769644,18.57,55.54,329.0,400.0,13095,19932,939.413,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769645,18.54,55.73,332.0,400.0,13093,19931,939.414,0.29,0.3,1.99,0.31,0.0069999999999999,True
1654769646,18.48,55.9,331.0,400.0,13106,19932,939.411,0.33,0.34,2.27,0.354,0.008,True
1654769647,18.48,56.04,332.0,400.0,13099,19935,939.412,0.36,0.37,2.45,0.382,0.009,True
1654769648,18.46,56.11,333.0,400.0,13094,19936,939.396,0.4,0.42,2.75,0.429,0.01,True
1654769649,18.43,56.26,329.0,400.0,13100,19937,939.384,0.41,0.43,2.83,0.442,0.01,True
1654769650,18.4,56.33,330.0,400.0,13100,19930,939.377,0.42,0.43,2.87,0.4479999999999999,0.01,True
1654769651,18.4,56.44,326.0,400.0,13100,19935,939.376,0.41,0.43,2.85,0.444,0.01,True
1654769652,18.38,56.53,320.0,400.0,13103,19936,939.394,0.4,0.41,2.73,0.425,0.01,True
1654769653,18.36,56.64,327.0,400.0,13104,19938,939.401,0.38,0.4,2.64,0.412,0.009,True
1654769654,18.36,56.71,328.0,400.0,13101,19933,939.393,0.38,0.39,2.6,0.406,0.009,True
1654769655,18.31,56.72,328.0,400.0,13100,19938,939.382,0.38,0.4,2.62,0.408,0.009,True
1654769656,18.33,56.84,329.0,400.0,13101,19933,939.393,0.39,0.41,2.71,0.423,0.01,True
1654769657,18.3,56.89,335.0,400.0,13100,19936,939.394,0.4,0.42,2.78,0.433,0.01,True
1654769658,18.28,56.92,330.0,400.0,13099,19934,939.392,0.41,0.42,2.81,0.4379999999999999,0.01,True
1654769659,18.24,57.06,335.0,400.0,13097,19930,939.374,0.42,0.43,2.86,0.446,0.01,True
1654769660,19.53,57.17,300.0,400.0,13120,19960,939.36,0.41,0.43,2.83,0.442,0.01,True
1654769661,19.86,57.36,302.0,400.0,13120,19958,939.366,0.41,0.43,2.83,0.442,0.01,True
1654769662,20.05,55.76,299.0,400.0,13113,19962,939.37,0.4,0.42,2.76,0.43,0.01,True
1654769663,20.16,55.04,308.0,400.0,13115,19961,939.364,0.39,0.41,2.69,0.419,0.009,True
1654769664,20.26,54.3,309.0,400.0,13113,19951,939.363,0.38,0.39,2.6,0.406,0.009,True
1654769665,20.33,53.73,306.0,400.0,13118,19961,939.367,0.37,0.38,2.54,0.395,0.009,True
1654769666,20.41,53.24,312.0,400.0,13110,19948,939.373,0.34,0.36,2.37,0.369,0.008,True
1654769667,20.43,52.83,318.0,400.0,13109,19947,939.361,0.33,0.34,2.27,0.354,0.008,True
1654769668,20.5,52.46,321.0,400.0,13101,19945,939.352,0.31,0.32,2.12,0.33,0.0069999999999999,True
1654769669,20.54,52.17,318.0,400.0,13105,19952,939.362,0.31,0.32,2.1,0.3279999999999999,0.0069999999999999,True
1654769670,20.6,51.88,313.0,400.0,13110,19957,939.372,0.32,0.33,2.17,0.3389999999999999,0.008,True
1654769671,20.67,51.49,319.0,400.0,13109,19948,939.377,0.36,0.37,2.45,0.382,0.009,True
1654769672,20.67,51.32,315.0,400.0,13105,19947,939.38,0.36,0.37,2.45,0.382,0.009,True
1654769673,20.7,51.19,316.0,400.0,13100,19933,939.376,0.35,0.36,2.41,0.376,0.009,True
1654769674,20.73,51.01,326.0,400.0,13102,19941,939.372,0.34,0.35,2.35,0.366,0.008,True
1654769675,20.78,50.82,318.0,400.0,13108,19954,939.361,0.34,0.35,2.31,0.36,0.008,True
1654769676,20.83,50.76,312.0,400.0,13110,19945,939.359,0.33,0.34,2.24,0.35,0.008,True
1654769677,20.81,50.67,330.0,400.0,13105,19937,939.364,0.32,0.33,2.19,0.341,0.008,True
1654769678,20.85,50.57,317.0,400.0,13113,19946,939.375,0.3,0.31,2.04,0.319,0.0069999999999999,True
1654769679,20.87,50.5,315.0,400.0,13105,19944,939.374,0.29,0.3,2.01,0.314,0.0069999999999999,True
1654769680,20.88,50.43,326.0,400.0,13101,19931,939.373,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654769681,20.91,50.34,321.0,400.0,13107,19944,939.373,0.28,0.29,1.95,0.304,0.0069999999999999,True
1654769682,20.92,50.32,316.0,400.0,13105,19941,939.369,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769683,20.94,50.25,329.0,400.0,13102,19927,939.379,0.3,0.31,2.04,0.319,0.0069999999999999,True
1654769684,20.95,50.17,319.0,400.0,13107,19943,939.382,0.29,0.3,1.99,0.311,0.0069999999999999,True
1654769685,20.96,50.12,326.0,400.0,13109,19939,939.371,0.28,0.29,1.94,0.303,0.0069999999999999,True
1654769686,20.98,50.13,324.0,400.0,13110,19947,939.387,0.26,0.27,1.82,0.284,0.006,True
1654769687,20.98,50.06,324.0,400.0,13102,19941,939.387,0.26,0.27,1.8,0.281,0.006,True
1654769688,19.82,49.98,346.0,400.0,13091,19917,939.391,0.26,0.27,1.81,0.282,0.006,True
1654769689,19.43,50.48,338.0,400.0,13088,19927,939.393,0.26,0.27,1.79,0.2789999999999999,0.006,True
1654769690,19.23,51.24,342.0,400.0,13091,19917,939.375,0.25,0.26,1.75,0.273,0.006,True
1654769691,19.09,51.93,0.0,400.0,13090,19923,939.387,0.24,0.25,1.65,0.258,0.006,True
1654769692,19.0,52.57,335.0,400.0,13095,19930,939.389,0.24,0.25,1.64,0.256,0.006,True
1654769693,18.92,57.36,333.0,400.0,13095,19934,939.383,0.23,0.24,1.58,0.247,0.006,True
1654769694,18.88,53.64,331.0,400.0,13097,19935,939.383,0.24,0.25,1.64,0.256,0.006,True
1654769695,18.79,57.36,337.0,400.0,13097,19929,939.37,0.26,0.27,1.82,0.284,0.006,True
1654769696,18.74,54.4,330.0,400.0,13091,19924,939.373,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654769697,18.71,54.71,342.0,400.0,13093,19922,939.375,0.29,0.3,2.01,0.314,0.0069999999999999,True
1654769698,18.65,54.99,332.0,400.0,13099,19931,939.363,0.29,0.31,2.03,0.317,0.0069999999999999,True
1654769699,18.63,55.22,334.0,400.0,13096,19929,939.361,0.3,0.31,2.05,0.32,0.0069999999999999,True
1654769700,18.57,55.45,335.0,400.0,13095,19936,939.365,0.31,0.32,2.1,0.3279999999999999,0.0069999999999999,True
1654769701,18.55,55.63,334.0,400.0,13099,19933,939.354,0.32,0.33,2.17,0.3379999999999999,0.008,True
1654769702,18.55,55.79,332.0,400.0,13094,19931,939.37,0.32,0.33,2.19,0.341,0.008,True
1654769703,18.5,55.94,339.0,400.0,13102,19928,939.364,0.31,0.32,2.15,0.335,0.008,True
1654769704,18.47,56.11,326.0,400.0,13099,19935,939.357,0.31,0.32,2.1,0.3279999999999999,0.0069999999999999,True
1654769705,18.44,56.15,332.0,400.0,13098,19927,939.349,0.29,0.3,1.98,0.309,0.0069999999999999,True
1654769706,18.43,56.28,323.0,400.0,13103,19926,939.352,0.28,0.29,1.91,0.297,0.0069999999999999,True
1654769707,18.43,56.42,325.0,400.0,13096,19929,939.362,0.27,0.28,1.83,0.285,0.006,True
1654769708,18.38,56.51,328.0,400.0,13098,19934,939.365,0.24,0.25,1.66,0.259,0.006,True
1654769709,18.36,56.59,331.0,400.0,13099,19937,939.358,0.24,0.25,1.63,0.254,0.006,True
1654769710,18.34,56.67,340.0,400.0,13098,19935,939.355,0.24,0.25,1.62,0.253,0.006,True
1654769711,18.33,56.77,326.0,400.0,13100,19940,939.352,0.23,0.24,1.6,0.249,0.006,True
1654769712,18.33,56.83,328.0,400.0,13102,19943,939.359,0.23,0.24,1.57,0.245,0.006,True
1654769713,18.28,56.87,323.0,400.0,13102,19933,939.364,0.23,0.24,1.56,0.243,0.005,True
1654769714,18.31,56.9,318.0,400.0,13096,19933,939.366,0.23,0.23,1.55,0.242,0.005,True
1654769715,18.28,57.0,338.0,400.0,13102,19938,939.372,0.22,0.23,1.55,0.241,0.005,True
1654769716,18.28,57.05,329.0,400.0,13101,19934,939.368,0.24,0.25,1.69,0.263,0.006,True
1654769717,18.24,57.07,334.0,400.0,13095,19926,939.362,0.25,0.26,1.71,0.267,0.006,True
1654769718,19.51,57.25,308.0,400.0,13113,19955,939.363,0.25,0.26,1.7,0.265,0.006,True
1654769719,19.86,56.7,306.0,400.0,13119,19957,939.37,0.24,0.25,1.67,0.261,0.006,True
1654769720,20.06,55.81,303.0,400.0,13123,19966,939.371,0.23,0.24,1.58,0.247,0.006,True
1654769721,20.18,55.09,314.0,400.0,13113,19948,939.381,0.23,0.24,1.58,0.246,0.006,True
1654769722,20.26,54.37,314.0,400.0,13115,19945,939.384,0.24,0.24,1.62,0.253,0.006,True
1654769723,20.34,53.79,319.0,400.0,13108,19951,939.386,0.23,0.24,1.61,0.251,0.006,True
1654769724,20.4,53.29,307.0,400.0,13114,19953,939.393,0.23,0.23,1.55,0.242,0.005,True
1654769725,20.46,52.88,315.0,400.0,13108,19950,939.391,0.23,0.24,1.56,0.244,0.006,True
1654769726,20.5,52.55,316.0,400.0,13111,19953,939.385,0.23,0.24,1.6,0.25,0.006,True
1654769727,20.56,52.17,321.0,400.0,13107,19948,939.367,0.24,0.24,1.62,0.253,0.006,True
1654769728,20.58,51.92,321.0,400.0,13108,19942,939.358,0.23,0.24,1.6,0.25,0.006,True
1654769729,20.64,51.72,318.0,400.0,13103,19937,939.38,0.23,0.24,1.58,0.247,0.006,True
1654769730,20.66,51.56,315.0,400.0,13110,19950,939.377,0.23,0.24,1.57,0.246,0.006,True
1654769731,20.71,51.37,319.0,400.0,13107,19943,939.357,0.23,0.24,1.57,0.245,0.006,True
1654769732,20.75,51.22,327.0,400.0,13103,19939,939.353,0.24,0.24,1.62,0.253,0.006,True
1654769733,20.77,50.99,326.0,400.0,13099,19937,939.38,0.24,0.25,1.63,0.255,0.006,True
1654769734,20.78,50.9,324.0,400.0,13099,19934,939.372,0.25,0.26,1.75,0.273,0.006,True
1654769735,20.83,50.79,326.0,400.0,13108,19943,939.385,0.26,0.27,1.82,0.0,0.006,True
1654769736,20.84,50.66,326.0,400.0,13103,19939,939.387,0.28,0.3,1.96,0.306,0.0069999999999999,True
1654769737,20.87,50.59,317.0,400.0,13104,19943,939.374,0.31,0.32,2.11,0.3289999999999999,0.0069999999999999,True
1654769738,20.9,50.46,323.0,400.0,13101,19942,939.361,0.34,0.36,2.37,0.37,0.008,True
1654769739,20.91,50.42,331.0,400.0,13099,19932,939.36,0.35,0.37,2.43,0.379,0.009,True
1654769740,20.95,50.36,322.0,400.0,13104,19949,939.369,0.38,0.39,2.59,0.4039999999999999,0.009,True
1654769741,20.95,50.29,322.0,400.0,13102,19939,939.386,0.39,0.41,2.69,0.419,0.009,True
1654769742,20.96,50.27,315.0,400.0,13108,19950,939.378,0.4,0.41,2.75,0.428,0.01,True
1654769743,20.96,50.2,323.0,400.0,13099,19945,939.377,0.4,0.41,2.73,0.426,0.01,True
1654769744,20.98,50.13,326.0,400.0,13095,19932,939.367,0.4,0.41,2.72,0.424,0.01,True
1654769745,21.02,50.11,327.0,400.0,13105,19938,939.376,0.39,0.4,2.68,0.418,0.009,True
1654769746,19.82,50.03,346.0,400.0,13091,19926,939.389,0.37,0.38,2.54,0.396,0.009,True
1654769747,19.44,50.53,341.0,400.0,13085,19921,939.386,0.36,0.37,2.45,0.3829999999999999,0.009,True
1654769748,19.24,51.3,344.0,400.0,13089,19916,939.384,0.34,0.36,2.36,0.368,0.008,True
1654769749,19.07,52.04,341.0,400.0,13089,19924,939.372,0.33,0.35,2.3,0.358,0.008,True
1654769750,19.02,52.66,332.0,400.0,13090,19919,939.368,0.33,0.34,2.26,0.353,0.008,True
1654769751,18.92,53.2,343.0,400.0,13091,19926,939.36,0.31,0.33,2.15,0.336,0.008,True
1654769752,18.86,53.68,344.0,400.0,13091,19926,939.366,0.31,0.32,2.13,0.3329999999999999,0.008,True
1654769753,18.76,54.45,342.0,400.0,13089,19927,939.369,0.33,0.35,2.29,0.357,0.008,True
1654769754,18.74,54.75,339.0,400.0,13094,19928,939.36,0.35,0.36,2.39,0.373,0.008,True
1654769755,18.68,55.01,339.0,400.0,13100,19937,939.369,0.35,0.36,2.39,0.373,0.008,True
1654769756,18.63,55.25,334.0,400.0,13101,19934,939.369,0.37,0.39,2.57,0.4,0.009,True
1654769757,18.61,55.49,344.0,400.0,13096,19926,939.365,0.38,0.39,2.61,0.408,0.009,True
1654769758,20.0,55.65,329.0,400.0,13100,19934,939.378,0.38,0.4,2.63,0.41,0.009,True
1654769759,18.51,55.93,335.0,400.0,13091,19923,939.375,0.37,0.38,2.51,0.392,0.009,True
1654769760,18.5,56.06,341.0,400.0,13092,19932,939.372,0.35,0.36,2.41,0.376,0.008,True
1654769761,18.47,56.16,339.0,400.0,13094,19925,939.369,0.34,0.36,2.36,0.368,0.008,True
1654769762,18.46,56.32,331.0,400.0,13099,19928,939.366,0.32,0.34,2.22,0.347,0.008,True
1654769763,18.43,56.52,323.0,400.0,13101,19929,939.359,0.32,0.33,2.2,0.342,0.008,True
1654769764,18.37,56.68,331.0,400.0,13097,19934,939.371,0.32,0.33,2.21,0.345,0.008,True
1654769765,18.36,56.74,330.0,400.0,13098,19935,939.376,0.32,0.33,2.17,0.3389999999999999,0.008,True
1654769766,18.34,56.84,329.0,400.0,13099,19943,939.372,0.31,0.32,2.15,0.335,0.008,True
1654769767,18.31,56.93,330.0,400.0,13097,19925,939.371,0.31,0.32,2.11,0.3289999999999999,0.0069999999999999,True
1654769768,18.33,57.0,329.0,400.0,13098,19931,939.365,0.3,0.31,2.08,0.325,0.0069999999999999,True
1654769769,18.3,57.02,338.0,400.0,13094,19922,939.365,0.29,0.3,1.99,0.311,0.0069999999999999,True
1654769770,18.28,57.07,341.0,400.0,13090,19920,939.368,0.28,0.29,1.93,0.301,0.0069999999999999,True
1654769771,18.27,57.09,334.0,400.0,13095,19926,939.365,0.27,0.28,1.86,0.29,0.0069999999999999,True
1654769772,19.5,57.25,316.0,400.0,13113,19939,939.357,0.26,0.27,1.76,0.2739999999999999,0.006,True
1654769773,19.88,56.7,315.0,400.0,13113,19954,939.354,0.26,0.27,1.77,0.276,0.006,True
1654769774,20.05,55.93,314.0,400.0,13112,19949,939.349,0.25,0.26,1.73,0.271,0.006,True
1654769775,20.18,55.12,321.0,400.0,13109,19944,939.351,0.25,0.26,1.7,0.265,0.006,True
1654769776,20.27,54.42,316.0,400.0,13105,19944,939.351,0.25,0.26,1.74,0.271,0.006,True
1654769777,20.34,53.81,327.0,400.0,13107,19947,939.355,0.25,0.26,1.75,0.273,0.006,True
1654769778,20.39,53.3,314.0,400.0,13102,19939,939.358,0.25,0.26,1.72,0.268,0.006,True
1654769779,20.47,52.88,316.0,400.0,13106,19946,939.348,0.24,0.25,1.68,0.263,0.006,True
1654769780,20.51,52.53,314.0,400.0,13106,19951,939.349,0.24,0.25,1.68,0.261,0.006,True
1654769781,20.54,52.25,326.0,400.0,13104,19941,939.348,0.24,0.25,1.65,0.257,0.006,True
1654769782,20.6,51.98,327.0,400.0,13098,19932,939.343,0.23,0.24,1.61,0.252,0.006,True
1654769783,20.66,51.77,323.0,400.0,13101,19941,939.344,0.23,0.24,1.6,0.25,0.006,True
1654769784,20.67,51.59,327.0,400.0,13101,19936,939.357,0.23,0.24,1.59,0.248,0.006,True
1654769785,20.7,51.45,324.0,400.0,13107,19939,939.364,0.23,0.24,1.58,0.247,0.006,True
1654769786,20.73,51.28,325.0,400.0,13102,19939,939.37,0.22,0.23,1.53,0.239,0.005,True
1654769787,20.75,51.12,324.0,400.0,13105,19932,939.365,0.22,0.23,1.49,0.233,0.005,True
1654769788,20.77,50.97,324.0,400.0,13102,19936,939.378,0.25,0.26,1.73,0.27,0.006,True
1654769789,20.81,50.88,328.0,400.0,13104,19944,939.371,0.27,0.28,1.84,0.286,0.006,True
1654769790,20.83,50.79,325.0,400.0,13101,19935,939.348,0.28,0.29,1.9,0.296,0.0069999999999999,True
1654769791,20.85,50.7,325.0,400.0,13096,19932,939.34,0.28,0.29,1.94,0.303,0.0069999999999999,True
1654769792,20.85,50.66,318.0,400.0,13106,19940,939.344,0.28,0.29,1.93,0.301,0.0069999999999999,True
1654769793,20.88,50.6,313.0,400.0,13099,19940,939.338,0.28,0.29,1.91,0.297,0.0069999999999999,True
1654769794,20.9,50.51,320.0,400.0,13098,19935,939.334,0.28,0.29,1.95,0.303,0.0069999999999999,True
1654769795,20.92,50.42,330.0,400.0,13105,19932,939.35,0.3,0.31,2.04,0.318,0.0069999999999999,True
1654769796,20.91,50.39,323.0,400.0,13107,19943,939.347,0.3,0.31,2.04,0.319,0.0069999999999999,True
1654769797,20.94,50.34,331.0,400.0,13097,19934,939.355,0.29,0.3,1.99,0.311,0.0069999999999999,True
1654769798,20.95,50.28,326.0,400.0,13100,19930,939.365,0.29,0.3,2.0,0.311,0.0069999999999999,True
1654769799,20.98,50.25,329.0,400.0,13099,19936,939.353,0.28,0.29,1.95,0.303,0.0069999999999999,True
1654769800,21.01,50.16,329.0,400.0,13105,19940,939.351,0.28,0.29,1.95,0.304,0.0069999999999999,True
1654769801,21.02,50.16,329.0,400.0,13100,19928,939.354,0.28,0.29,1.9,0.296,0.0069999999999999,True
1654769802,19.82,50.06,0.0,400.0,13084,19917,939.331,0.27,0.28,1.86,0.289,0.0069999999999999,True
1654769803,19.43,50.58,345.0,400.0,13087,19917,939.333,0.26,0.27,1.79,0.2789999999999999,0.006,True
1654769804,19.26,51.32,350.0,400.0,13085,19919,939.347,0.26,0.27,1.81,0.283,0.006,True
1654769805,19.14,52.05,346.0,400.0,13087,19909,939.344,0.26,0.27,1.8,0.28,0.006,True
1654769806,19.0,52.65,360.0,400.0,13085,19907,939.343,0.26,0.27,1.76,0.275,0.006,True
1654769807,18.95,53.24,355.0,400.0,13087,19907,939.334,0.26,0.27,1.81,0.283,0.006,True
1654769808,18.86,53.71,351.0,400.0,13087,19911,939.348,0.27,0.28,1.83,0.285,0.006,True
1654769809,18.82,54.15,338.0,400.0,13091,19917,939.348,0.27,0.28,1.87,0.292,0.0069999999999999,True
1654769810,18.75,54.53,333.0,400.0,13090,19921,939.349,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654769811,18.71,54.8,347.0,400.0,13096,19920,939.338,0.27,0.28,1.86,0.29,0.0069999999999999,True
1654769812,18.63,55.3,337.0,400.0,13098,19923,939.341,0.25,0.26,1.72,0.268,0.006,True
1654769813,18.61,55.51,340.0,400.0,13094,19923,939.343,0.24,0.25,1.64,0.255,0.006,True
1654769814,18.58,55.67,346.0,400.0,13089,19918,939.335,0.23,0.24,1.61,0.25,0.006,True
1654769815,18.57,55.83,339.0,400.0,13093,19917,939.323,0.22,0.23,1.52,0.237,0.005,True
1654769816,18.51,56.0,337.0,400.0,13095,19917,939.319,0.21,0.22,1.46,0.228,0.005,True
1654769817,18.5,56.16,339.0,400.0,13100,19932,939.324,0.21,0.22,1.43,0.2239999999999999,0.005,True
1654769818,18.47,56.25,331.0,400.0,13097,19929,939.325,0.2,0.21,1.4,0.2189999999999999,0.005,True
1654769819,18.44,56.39,347.0,400.0,13090,19919,939.321,0.21,0.21,1.42,0.221,0.005,True
1654769820,18.44,56.53,334.0,400.0,13098,19931,939.341,0.22,0.22,1.48,0.2319999999999999,0.005,True
1654769821,18.44,56.6,330.0,400.0,13094,19931,939.336,0.22,0.22,1.49,0.2319999999999999,0.005,True
1654769822,18.38,56.67,334.0,400.0,13098,19931,939.325,0.21,0.22,1.45,0.2269999999999999,0.005,True
1654769823,18.38,56.74,341.0,400.0,13091,19920,939.323,0.21,0.21,1.42,0.221,0.005,True
1654769824,18.34,56.86,343.0,400.0,13093,19923,939.335,0.19,0.2,1.33,0.207,0.005,True
1654769825,18.33,56.89,337.0,400.0,13097,19923,939.334,0.19,0.2,1.33,0.207,0.005,True
1654769826,18.34,56.99,338.0,400.0,13086,19917,939.336,0.19,0.19,1.29,0.201,0.005,True
1654769827,18.33,57.01,328.0,400.0,13092,19933,939.33,0.18,0.19,1.26,0.196,0.004,True
1654769828,18.31,57.07,337.0,400.0,13092,19927,939.326,0.2,0.2,1.36,0.212,0.005,True
1654769829,18.28,57.14,326.0,400.0,13096,19933,939.33,0.2,0.21,1.37,0.214,0.005,True
1654769830,18.26,57.22,336.0,400.0,13091,19921,939.336,0.2,0.21,1.36,0.212,0.005,True
1654769831,19.83,56.86,0.0,400.0,13115,19950,939.344,0.2,0.2,1.35,0.211,0.005,True
